Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2024,11,sex,8,almoco,180.0,Filé de peixe,Batatalhoada,Brócolis,Barra de cereais,,,,,,,1,0,0
2024,11,sáb,9,almoco,0.0,Estrogonofe de frango,Lasanha de abobrinha,Legumes,Surpresa de banana,,,,,,,1,0,0
2024,11,seg,11,almoco,517.0,Frango empanado,Escondidinho de PVT,Cenoura,Bananada,0.0,28.9,27.6,43.0,2.2,6.7,1,0,0
2024,11,ter,12,almoco,615.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,31.633333333333336,29.633333333333336,27.333333333333332,1.6333333333333335,5.366666666666667,1,0,0
2024,11,qua,13,almoco,551.0,Estrogonofe de carne,Ovo frito,Batata palha,Picolé,,,,,,,1,0,0
2024,11,qui,14,almoco,407.0,Lombo,Quibe de brócolis,Farofa,Chocolate,,,,,,,1,0,0
2024,11,seg,18,almoco,411.0,Linguiça,Batata especial,Vagem,Pão de mel,0.0,30.3,27.9,41.0,0.9,5.0,1,0,0
2024,11,ter,19,almoco,548.0,Bife,Tomate recheado,Ervilha parmentier,Doce de leite,0.0,30.53333333333333,28.633333333333336,41.0,1.5666666666666667,5.433333333333334,1,0,0
2024,11,qui,21,almoco,468.0,Fricassê de frango,Quibe de abóbora,Batata palha,Bombom,,,,,,,1,0,0
2024,11,sex,22,almoco,336.0,Carne louca,Omelete,Cuscuz,Arroz doce,0.6,22.3,20.6,85.0,2.3,5.85,1,0,0
2024,11,sáb,23,almoco,0.0,frango assado,Moussaka,Polenta,Gelatina,,,,,,,1,0,0
2024,11,seg,25,almoco,412.0,Bife,Ovo cozido,Mandioca,Goiabada,,,,,,,1,0,0
2024,11,ter,26,almoco,497.0,Carne moída,Baião de dois,Batata,Surpresa de abacaxi,0.0,30.8,28.6,34.0,1.6,6.7,1,0,0
2024,11,qua,27,almoco,545.0,Filé de coxa,Almôndega de ricota,Polenta,Bolinho,0.0,31.5,29.9,37.0,2.6,8.6,1,0,0
2024,11,qui,28,almoco,418.0,Carne em cubos,PVT,Macarrão,Picolé,0.0,30.966666666666665,29.0,47.666666666666664,2.8333333333333335,9.5,1,0,0
2024,11,sex,29,almoco,144.0,Pernil,Suflê de legumes,Virado,Flan de baunilha,0.0,21.9,20.9,92.0,0.9,5.1,1,0,0
2024,11,sáb,30,almoco,0.0,Isca de carne,Estrogonofe de grão de bico,Batata doce,Mosaico,0.0,28.2,26.05,63.5,1.75,5.6,1,0,0
2024,12,seg,2,almoco,366.0,Linguiça,PVT,Mandioca,Doce de batata,3.8,23.5,22.5,92.0,2.0,8.3,1,0,0
2024,12,ter,3,almoco,364.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Pé de moça,,,,,,,1,0,0
2024,12,qua,4,almoco,481.0,Filé de frango,Quibe de brócolis,Polenta,Pudim de pão,0.0,23.8,21.7,77.0,0.9,5.4,1,0,0
2024,12,qui,5,almoco,478.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,,,,,,,1,0,0
2024,12,sex,6,almoco,235.0,Peixe frito,Suflê de legumes,Brócolis,Picolé,0.0,30.0,27.75,55.5,2.65,7.449999999999999,1,0,0
2024,12,sáb,7,almoco,0.0,Pernil,Curry de legumes,Virado,Mosaico,0.0,31.05,29.95,38.0,3.5,9.600000000000001,1,0,0
2024,12,seg,9,almoco,250.0,Frango empanado,Bife de grão de bico,Creme de milho,Bolinho,0.0,30.266666666666666,28.5,51.666666666666664,1.4666666666666668,4.9,1,0,0
2024,12,ter,10,almoco,250.0,Carne moída,Ovo frito,Ervilha parmentier,Gelatina,0.0,29.2,26.9,64.0,2.7,7.5,1,0,0
2024,12,qua,11,almoco,255.0,Filé de coxa,Quibe de abóbora,Polenta,barra de cereal chocolate com frutas ,,,,,,,1,0,0
2024,12,qui,12,almoco,173.0,Lombo,quiche de brócolis,Farofa,Panacota,,,,,,,0,0,1
2024,12,sex,13,almoco,128.0,Carne em cubos,Omelete,Nhoque,Picolé,0.0,28.25,26.45,56.5,2.1,6.45,0,0,1
2024,12,sáb,14,almoco,0.0,isca bovina ao molho ferrugem,Grãos com queijo,Acelga,Mousse de limão,,,,,,,0,0,1
2024,12,seg,16,almoco,83.0,Bife,Estrogonofe de grão de bico,Chuchu,Romeu,0.0,27.066666666666666,25.400000000000002,60.0,2.533333333333333,8.166666666666666,0,0,1
2024,12,ter,17,almoco,95.0,Carne de panela,Tomate recheado,Batata,Gelatina,,,,,,,0,0,1
2024,12,qua,18,almoco,87.0,Lombo,PVT,Mandioca,Doce de abóbora,0.0,29.25,27.0,43.0,1.25,4.85,0,0,1
2024,12,qui,19,almoco,63.0,Estrogonofe de carne,Almôndega de ricota,Batata palha,Bombom,0.0,30.2,27.9,50.0,2.3,6.0,0,0,1
2024,12,sex,20,almoco,42.0,Frango empanado,Ovo frito,Creme de milho,Torrone,,,,,,,0,0,1
