Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2024,11,sex,8,almoco,180.0,Filé de peixe,Batatalhoada,Brócolis,Barra de cereais,,,,,,,1,0,0
2024,11,sáb,9,almoco,0.0,Estrogonofe de frango,Lasanha de abobrinha,Legumes,Surpresa de banana,,,,,,,1,0,0
2024,11,seg,11,almoco,517.0,Frango empanado,Escondidinho de PVT,Cenoura,Bananada,0.0,28.9,27.6,43.0,2.2,6.7,1,0,0
2024,11,ter,12,almoco,615.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,31.633333333333336,29.633333333333336,27.333333333333332,1.6333333333333335,5.366666666666667,1,0,0
2024,11,qua,13,almoco,551.0,Estrogonofe de carne,Ovo frito,Batata palha,Picolé,,,,,,,1,0,0
2024,11,qui,14,almoco,407.0,Lombo,Quibe de brócolis,Farofa,Chocolate,,,,,,,1,0,0
2024,11,seg,18,almoco,411.0,Linguiça,Batata especial,Vagem,Pão de mel,0.0,30.3,27.9,41.0,0.9,5.0,1,0,0
2024,11,ter,19,almoco,548.0,Bife,Tomate recheado,Ervilha parmentier,Doce de leite,0.0,30.53333333333333,28.633333333333336,41.0,1.5666666666666667,5.433333333333334,1,0,0
2024,11,qui,21,almoco,468.0,Fricassê de frango,Quibe de abóbora,Batata palha,Bombom,,,,,,,1,0,0
2024,11,sex,22,almoco,336.0,Carne louca,Omelete,Cuscuz,Arroz doce,0.6,22.3,20.6,85.0,2.3,5.85,1,0,0
2024,11,sáb,23,almoco,0.0,frango assado,Moussaka,Polenta,Gelatina,,,,,,,1,0,0
2024,11,seg,25,almoco,412.0,Bife,Ovo cozido,Mandioca,Goiabada,,,,,,,1,0,0
2024,11,ter,26,almoco,497.0,Carne moída,Baião de dois,Batata,Surpresa de abacaxi,0.0,30.8,28.6,34.0,1.6,6.7,1,0,0
2024,11,qua,27,almoco,545.0,Filé de coxa,Almôndega de ricota,Polenta,Bolinho,0.0,31.5,29.9,37.0,2.6,8.6,1,0,0
2024,11,qui,28,almoco,418.0,Carne em cubos,PVT,Macarrão,Picolé,0.0,30.966666666666665,29.0,47.666666666666664,2.8333333333333335,9.5,1,0,0
2024,11,sex,29,almoco,144.0,Pernil,Suflê de legumes,Virado,Flan de baunilha,0.0,21.9,20.9,92.0,0.9,5.1,1,0,0
2024,11,sáb,30,almoco,0.0,Isca de carne,Estrogonofe de grão de bico,Batata doce,Mosaico,0.0,28.2,26.05,63.5,1.75,5.6,1,0,0
2024,12,seg,2,almoco,366.0,Linguiça,PVT,Mandioca,Doce de batata,3.8,23.5,22.5,92.0,2.0,8.3,1,0,0
2024,12,ter,3,almoco,364.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Pé de moça,,,,,,,1,0,0
2024,12,qua,4,almoco,481.0,Filé de frango,Quibe de brócolis,Polenta,Pudim de pão,0.0,23.8,21.7,77.0,0.9,5.4,1,0,0
2024,12,qui,5,almoco,478.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,,,,,,,1,0,0
2024,12,sex,6,almoco,235.0,Peixe frito,Suflê de legumes,Brócolis,Picolé,0.0,30.0,27.75,55.5,2.65,7.449999999999999,1,0,0
2024,12,sáb,7,almoco,0.0,Pernil,Curry de legumes,Virado,Mosaico,0.0,31.05,29.95,38.0,3.5,9.600000000000001,1,0,0
2024,12,seg,9,almoco,250.0,Frango empanado,Bife de grão de bico,Creme de milho,Bolinho,0.0,30.266666666666666,28.5,51.666666666666664,1.4666666666666668,4.9,1,0,0
2024,12,ter,10,almoco,250.0,Carne moída,Ovo frito,Ervilha parmentier,Gelatina,0.0,29.2,26.9,64.0,2.7,7.5,1,0,0
2024,12,qua,11,almoco,255.0,Filé de coxa,Quibe de abóbora,Polenta,barra de cereal chocolate com frutas ,,,,,,,1,0,0
2024,12,qui,12,almoco,173.0,Lombo,quiche de brócolis,Farofa,Panacota,,,,,,,0,0,1
2024,12,sex,13,almoco,128.0,Carne em cubos,Omelete,Nhoque,Picolé,0.0,28.25,26.45,56.5,2.1,6.45,0,0,1
2024,12,sáb,14,almoco,0.0,isca bovina ao molho ferrugem,Grãos com queijo,Acelga,Mousse de limão,,,,,,,0,0,1
2024,12,seg,16,almoco,83.0,Bife,Estrogonofe de grão de bico,Chuchu,Romeu,0.0,27.066666666666666,25.400000000000002,60.0,2.533333333333333,8.166666666666666,0,0,1
2024,12,ter,17,almoco,95.0,Carne de panela,Tomate recheado,Batata,Gelatina,,,,,,,0,0,1
2024,12,qua,18,almoco,87.0,Lombo,PVT,Mandioca,Doce de abóbora,0.0,29.25,27.0,43.0,1.25,4.85,0,0,1
2024,12,qui,19,almoco,63.0,Estrogonofe de carne,Almôndega de ricota,Batata palha,Bombom,0.0,30.2,27.9,50.0,2.3,6.0,0,0,1
2024,12,sex,20,almoco,42.0,Frango empanado,Ovo frito,Creme de milho,Torrone,,,,,,,0,0,1
2025,1,seg,27,almoco,66.0,Carne em cubos,Omelete,Legumes,Cocada,0.0,27.7,25.7,62.0,2.8,7.0,0,0,1
2025,1,ter,28,almoco,146.0,Fricassê de frango,Bife de grão de bico,Batata palha,Picolé,0.0,28.65,26.6,54.5,2.7,6.9,0,0,1
2025,1,qua,29,almoco,139.0,Cubos de pernil,Estrogonofe de grão de bico,Abobrinha,Barra de cereais,0.0,28.299999999999997,26.200000000000003,64.5,1.9,6.85,0,0,1
2025,1,qui,30,almoco,144.0,Bife,Tomate recheado,Batata,Chocolate,,,,,,,0,0,1
2025,1,sex,31,almoco,68.0,Filé de peixe,Batatalhoada,Brócolis,Marigel,,,,,,,0,0,1
2025,2,sáb,1,almoco,0.0,frango assado,Grãos com queijo,Vagem,Pudim de coco,0.2,22.7,21.3,91.0,1.2,4.8,0,0,1
2025,2,seg,3,almoco,95.0,Bife,Tomate recheado,Legumes,Iogurte,,,,,,,0,0,1
2025,2,ter,4,almoco,115.0,Filé de frango,Bife de feijão,Nhoque,Gelatina,,,,,,,0,0,1
2025,2,qua,5,almoco,106.0,Lombo,Almôndega de aveia,Farofa,Beijinho,0.0,27.4,25.65,69.0,2.05,6.1,0,0,1
2025,2,qui,6,almoco,112.0,Isca de carne,Quibe de brócolis,Polenta,Doce de abóbora,0.0,28.733333333333334,27.233333333333334,58.333333333333336,2.1,5.3,0,0,1
2025,2,sex,7,almoco,93.0,Peixe frito,Xadrez de grão de bico,Purês,Maria mole,0.0,30.633333333333336,28.566666666666666,50.666666666666664,1.5333333333333332,4.766666666666667,0,0,1
2025,2,sáb,8,almoco,0.0,Carne em cubos,Moussaka,Mandioca,Cocada,0.0,29.3,28.0,47.0,2.5,8.3,0,0,1
2025,2,seg,10,almoco,114.0,Bife,Lasanha de queijo,Repolho com cenoura,Goiabada,0.0,28.866666666666664,27.099999999999998,56.0,2.533333333333333,7.366666666666667,0,0,1
2025,2,ter,11,almoco,112.0,Linguiça,Batata especial,Couve,Flan de baunilha,0.0,29.6,26.9,47.0,2.1,5.5,0,0,1
2025,2,qua,12,almoco,123.0,Hamburguer,Hamburguer de PVT,Macarrão,Mousse de limão,,,,,,,0,0,1
2025,2,qui,13,almoco,112.0,Filé de frango,Ovo frito,Brócolis, picolé de doce de leite,,,,,,,0,0,1
2025,2,sex,14,almoco,106.0,Carne moída,PVT,Ervilha parmentier,Brigadeirão,0.0,29.066666666666663,27.433333333333334,54.333333333333336,1.3,4.433333333333334,0,0,1
2025,2,sáb,15,almoco,0.0,Pernil,Estrogonofe de grão de bico,Batata doce,Bolinho,0.0,29.450000000000003,27.3,53.0,1.8,5.7,0,0,1
2025,2,seg,17,almoco,127.0,Frango empanado,Bife de grão de bico,Legumes,Bolinho,0.0,30.099999999999998,28.5,49.666666666666664,2.9,7.7,0,0,1
2025,2,ter,18,almoco,128.0,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Surpresa de abacaxi,0.0,30.766666666666666,28.599999999999998,53.0,1.0666666666666667,4.8999999999999995,0,0,1
2025,2,qua,19,almoco,118.0,frango assado,Omelete,Acelga,Mosaico,0.0,30.3,28.65,52.0,1.85,5.949999999999999,0,0,1
2025,2,qui,20,almoco,119.0,Carne em cubos,PVT,Ervilha parmentier,Chocolate,0.0,28.6,27.3,56.0,2.4,5.6,0,0,1
2025,2,sex,21,almoco,111.0,Pernil,Quibe de brócolis,Virado,Goiabada,0.0,30.53333333333333,29.03333333333333,52.333333333333336,1.8333333333333333,5.5,0,0,1
2025,2,sáb,22,almoco,0.0,Bife,Curry de legumes,Abobrinha,Arroz doce,0.0,28.7,27.4,59.0,2.8,7.4,0,0,1
2025,2,seg,24,almoco,381.0,Frango empanado,Almôndega de ricota,Creme de milho,Pé de moça,0.0,29.6,27.7,46.0,2.3,5.3,1,0,0
2025,2,ter,25,almoco,660.0,Carne moída,Xadrez de grão de bico,Purês,Picolé,,,,,,,1,0,0
2025,2,qua,26,almoco,279.0,Carne louca,Lasanha de abobrinha,Polenta,Manjar,0.0,30.0,28.25,46.5,2.05,6.6,1,0,0
2025,2,qui,27,almoco,302.0,Lombo,Ovo frito,Virado,Barra de cereais,0.0,29.8,28.266666666666666,43.666666666666664,2.1666666666666665,6.0,1,0,0
2025,2,sex,28,almoco,182.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Bombom,0.0,29.950000000000003,28.2,49.0,1.3,7.550000000000001,1,0,0
2025,3,qua,5,almoco,0.0,Hamburguer,Hamburguer de PVT,Purês,Torrone,,,,,,,0,1,0
2025,3,qui,6,almoco,429.0,Hamburguer,Hamburguer de PVT,Purês,Torrone,,,,,,,1,0,0
2025,3,sex,7,almoco,259.0,Pernil,Lasanha de abobrinha,Farofa,Bombom,,,,,,,1,0,0
2025,3,sáb,8,almoco,0.0,frango assado,Bife de feijão,Polenta,Manjar,0.0,29.0,27.2,48.0,2.4,5.9,1,0,0
2025,3,seg,10,almoco,744.0,Bife,Quibe de brócolis,Legumes,Goiabada,0.0,32.1,30.0,37.0,1.2,4.9,1,0,0
2025,3,ter,11,almoco,746.0,Frango empanado,Bife de grão de bico,Creme de milho,Picolé,,,,,,,1,0,0
2025,3,qua,12,almoco,736.0,Lagarto,Omelete,Batata,Bolinho,0.0,31.2,29.5,42.5,1.4500000000000002,4.95,1,0,0
2025,3,qui,13,almoco,761.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Pudim de pão,0.0,32.1,29.2,46.0,2.3,6.3,1,0,0
2025,3,sex,14,almoco,275.0,Filé de peixe,Batatalhoada,Brócolis,Pudim de maria mole,0.0,28.8,26.4,54.0,1.4,4.2,1,0,0
2025,3,sáb,15,almoco,0.0,Lombo,Baião de dois,Couve,Surpresa de banana,0.2,26.6,25.4,74.0,2.4,4.5,1,0,0
2025,3,qua,26,almoco,768.0,Cubos de pernil,Quibe de abóbora,Cuscuz,Bolinho,1.6,21.7,19.9,87.0,0.8,3.0,1,0,0
2025,3,qui,27,almoco,725.0,Carne moída,PVT,Polenta,Bananada,,,,,,,1,0,0
2025,3,sex,28,almoco,463.0,Lombo,Omelete,Abobrinha,Mousse de limão,,,,,,,1,0,0
2025,3,sáb,29,almoco,0.0,Carne em cubos,Batata especial,Couve-flor,Gelatina,0.0,30.3,28.7,49.0,2.4,6.4,1,0,0
2025,3,seg,31,almoco,743.0,Frango empanado,Ovo frito,Legumes,Doce de leite,0.2,23.2,22.5,88.0,1.7,5.3,1,0,0
2025,4,ter,1,almoco,729.0,Estrogonofe de carne,Almôndega de aveia,Vagem,Manjar,0.0,28.65,26.5,54.5,1.0,3.8,1,0,0
2025,4,qua,2,almoco,727.0,Pernil,Curry de legumes,Farofa,Pudim de maria mole,0.0,29.65,27.75,55.0,2.4000000000000004,6.199999999999999,1,0,0
2025,4,qui,3,almoco,644.0,Filé de frango,Quibe de brócolis,Chuchu,Torrone,0.0,29.3,27.3,61.0,1.7,3.7,1,0,0
2025,4,sex,4,almoco,380.0,Lasanha bolonhesa,Lasanha de PVT,Couve-flor,Brigadeirão,0.0,28.3,26.8,51.0,1.9,4.9,1,0,0
2025,4,sáb,5,almoco,0.0,Carne em cubos,Suflê de legumes,Ervilha parmentier,Cocada,,,,,,,1,0,0
2025,4,seg,7,almoco,735.0,Bife,Tomate recheado,Mandioca,Bombom,,,,,,,1,0,0
2025,4,ter,8,almoco,673.0,Pernil,Baião de dois,Couve,Picolé,0.0,26.7,24.6,48.0,2.1,5.5,1,0,0
2025,4,qua,9,almoco,716.0,Carne louca,Quibe de abóbora,Macarrão,Goiabada,0.0,28.400000000000002,26.333333333333332,53.0,2.766666666666667,6.866666666666667,1,0,0
2025,4,qui,10,almoco,620.0,frango assado,Lasanha de abobrinha,Polenta,Gelatina,0.0,26.3,23.366666666666664,68.0,1.3666666666666665,4.6000000000000005,1,0,0
2025,4,sex,11,almoco,367.0,Lombo,Omelete,Virado,Bolinho,0.0,27.099999999999998,25.2,53.0,0.7666666666666667,3.233333333333333,1,0,0
2025,4,sáb,12,almoco,0.0,Frango empanado,Batata especial,Acelga,Iogurte,0.0,26.566666666666666,24.666666666666668,54.666666666666664,1.9000000000000001,6.166666666666667,1,0,0
2025,4,seg,14,almoco,104.0,Bife,Batatalhoada,Brócolis,Chocolate,0.0,25.266666666666666,22.8,69.33333333333333,1.4666666666666668,3.8333333333333335,0,1,0
2025,4,ter,15,almoco,122.0,Filé de frango,Lasanha de queijo,Cenoura,Marigel,0.0,26.53333333333333,25.099999999999998,59.0,2.0,5.066666666666666,0,1,0
2025,4,qua,16,almoco,116.0,Quibe,Quibe de PVT,Legumes,Doce de abóbora,0.0,22.433333333333334,20.833333333333332,77.0,2.2666666666666666,5.966666666666666,0,1,0
2025,4,qui,17,almoco,88.0,Isca de carne,Ovo frito,Batata,Ovo de páscoa,0.0,26.8,24.900000000000002,54.0,1.8666666666666665,5.533333333333334,0,1,0
2025,4,ter,22,almoco,601.0,Linguiça,Bife de lentilha,não informado,Doce de banana,0.0,25.566666666666666,23.400000000000002,51.0,1.6666666666666667,4.733333333333333,1,0,0
2025,4,qui,24,almoco,559.0,Filé de peixe,Xadrez de grão de bico,Purês,Mousse de limão,0.0,24.866666666666664,23.333333333333332,72.0,2.766666666666667,7.0,1,0,0
2025,4,sex,25,almoco,579.0,frango assado,Omelete,Polenta,Mosaico,0.0,22.233333333333334,20.466666666666665,82.0,0.8333333333333334,3.733333333333333,1,0,0
2025,4,sáb,26,almoco,0.0,Carne em cubos,Moussaka,Batata,Flan de baunilha,0.0,23.866666666666664,22.866666666666664,77.33333333333333,1.1666666666666667,3.3333333333333335,1,0,0
2025,4,seg,28,almoco,719.0,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,0.06666666666666667,22.96666666666667,21.2,84.66666666666667,1.5666666666666667,4.533333333333334,1,0,0
2025,4,ter,29,almoco,637.0,Lombo,Bife de feijão,Acelga,Picolé,0.0,23.866666666666664,22.166666666666668,70.33333333333333,1.3,4.166666666666667,1,0,0
2025,4,qua,30,almoco,679.0,Carne moída,PVT,Nhoque,Mousse de maracujá,0.0,24.166666666666668,22.46666666666667,44.666666666666664,1.6000000000000003,5.266666666666667,1,0,0
2025,5,seg,5,almoco,699.0,Carne em cubos,Ovo frito,Chuchu,Cocada,0.0,23.566666666666666,22.0,52.333333333333336,2.966666666666667,6.666666666666667,1,0,0
2025,5,ter,6,almoco,672.0,Bife,Tomate recheado,Macarrão,Mousse de morango,0.0,24.333333333333332,22.333333333333332,50.666666666666664,2.066666666666667,5.833333333333333,1,0,0
2025,5,qua,7,almoco,707.0,frango assado,Almôndega de aveia,Vagem,Manjar,0.0,25.666666666666668,23.599999999999998,55.0,2.066666666666667,5.766666666666667,1,0,0
2025,5,qui,8,almoco,695.0,Lagarto,PVT,Repolho,Iogurte,0.0,26.833333333333332,25.099999999999998,50.666666666666664,2.1333333333333333,5.866666666666667,1,0,0
2025,5,sex,9,almoco,449.0,Pernil,Suflê de legumes,Mandioca,Brigadeirão,0.0,27.266666666666666,25.666666666666668,52.0,2.3333333333333335,6.2,1,0,0
2025,5,sáb,10,almoco,0.0,Bife,Curry de legumes,Batata,Surpresa de abacaxi,0.0,26.933333333333334,25.099999999999998,54.0,2.8666666666666667,7.033333333333334,1,0,0
2025,5,seg,12,almoco,669.0,Bife,Quibe de brócolis,Cenoura,Barra de cereais,0.0,23.266666666666666,20.96666666666667,62.333333333333336,2.6333333333333333,6.533333333333334,1,0,0
2025,5,ter,13,almoco,650.0,Fricassê de frango,Bife de feijão,Batata palha,Mosaico,0.0,23.266666666666666,21.366666666666664,62.0,3.0,6.6000000000000005,1,0,0
2025,5,qua,14,almoco,527.0,Filé de peixe,Estrogonofe de grão de bico,Legumes,Chocolate,0.0,23.3,21.266666666666666,58.666666666666664,1.0333333333333334,4.8,1,0,0
2025,5,qui,15,almoco,632.0,Carne moída,Lasanha de abobrinha,Polenta,Picolé,0.0,22.53333333333333,20.7,56.333333333333336,2.9333333333333336,6.866666666666667,1,0,0
2025,5,sex,16,almoco,363.0,Lombo,Omelete,Farofa,Pé de moça,0.0,23.066666666666666,21.333333333333332,55.0,2.1,6.533333333333334,1,0,0
2025,5,sáb,17,almoco,0.0,Carne em cubos,Grão de bico,Ervilha parmentier,Bananada,0.0,24.266666666666666,22.633333333333336,54.0,3.3000000000000003,7.533333333333334,1,0,0
2025,5,qua,21,almoco,634.0,Lombo,Ovo frito,Couve,Bolinho,0.0,25.96666666666667,24.400000000000002,47.0,1.6666666666666667,5.233333333333333,1,0,0
2025,5,sex,23,almoco,444.0,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Flan de baunilha,0.0,24.733333333333334,22.5,53.333333333333336,1.3666666666666665,5.133333333333334,1,0,0
2025,5,sáb,24,almoco,0.0,Filé de frango,Batata especial,Abobrinha,Surpresa de banana,0.0,24.233333333333334,22.3,54.666666666666664,2.8333333333333335,7.933333333333334,1,0,0
2025,5,seg,26,almoco,679.0,Frango empanado,Omelete,Creme de milho,Goiabada,0.0,24.833333333333332,23.0,49.666666666666664,2.6999999999999997,7.766666666666667,1,0,0
2025,5,ter,27,almoco,697.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,24.3,22.233333333333334,52.666666666666664,3.5,8.4,1,0,0
2025,5,qua,28,almoco,629.0,Carne moída,PVT,Macarrão,Pudim de maria mole,0.0,22.066666666666666,19.8,69.0,2.1666666666666665,7.666666666666667,1,0,0
2025,5,qui,29,almoco,601.0,Pernil,Moussaka,Farofa,Bombom,0.0,14.799999999999999,12.766666666666666,60.333333333333336,1.3,4.233333333333333,1,0,0
2025,5,sex,30,almoco,332.0,frango assado,Bife de grão de bico,Polenta,Picolé,0.0,18.766666666666666,16.533333333333335,51.0,1.3,4.5,1,0,0
2025,5,sáb,31,almoco,0.0,Isca de carne,PVT,Cenoura,Bolinho,0.0,23.53333333333333,21.7,48.333333333333336,1.7,5.433333333333334,1,0,0
2025,6,seg,2,almoco,676.0,Fricassê de frango,Omelete,Batata palha,Doce de batata,0.0,24.066666666666666,22.599999999999998,60.0,2.6999999999999997,6.733333333333334,1,0,0
2025,6,ter,3,almoco,613.0,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,0.0,19.766666666666666,17.733333333333334,77.66666666666667,3.033333333333333,6.933333333333334,1,0,0
2025,6,qua,4,almoco,670.0,Estrogonofe de carne,Quibe de abóbora,Legumes,Pudim de pão,0.0,24.266666666666666,22.599999999999998,61.333333333333336,2.466666666666667,7.133333333333333,1,0,0
2025,6,qui,5,almoco,622.0,Lombo,Estrogonofe de grão de bico,Couve,Mosaico,0.0,25.166666666666668,23.5,60.666666666666664,2.6666666666666665,8.166666666666666,1,0,0
2025,6,sex,6,almoco,361.0,frango assado,Almôndega de ricota,Abobrinha,Picolé,0.0,24.066666666666666,21.900000000000002,61.666666666666664,1.0,3.966666666666667,1,0,0
2025,6,sáb,7,almoco,0.0,Bife,Bife de feijão,Cuscuz,Brigadeirão,0.0,24.866666666666664,23.099999999999998,58.333333333333336,1.9000000000000001,4.8,1,0,0
2025,6,seg,9,almoco,670.0,Frango empanado,Tomate recheado,Acelga,Bananada,0.0,20.46666666666667,18.633333333333336,75.0,0.5666666666666667,2.466666666666667,1,0,0
2025,6,ter,10,almoco,381.0,Filé de peixe,Batatalhoada,Brócolis,Arroz doce,0.0,19.733333333333334,18.066666666666666,71.66666666666667,1.4000000000000001,4.2,1,0,0
2025,6,qua,11,almoco,635.0,Carne em cubos,PVT,Macarrão,Barra de cereais,0.0,18.2,16.666666666666668,56.0,2.8333333333333335,6.533333333333334,1,0,0
2025,6,qui,12,almoco,603.0,Pernil,Suflê de legumes,Mandioca,Surpresa de abacaxi,0.0,17.066666666666666,15.366666666666667,53.0,3.1666666666666665,7.5,1,0,0
2025,6,sex,13,almoco,391.0,Estrogonofe de frango,Bife de grão de bico,Batata palha,Pé de moça,0.0,19.03333333333333,17.066666666666666,51.333333333333336,3.5666666666666664,8.166666666666666,1,0,0
2025,6,sáb,14,almoco,0.0,Lombo,Lasanha de abobrinha,Farofa,Gelatina,0.0,19.433333333333334,17.599999999999998,55.666666666666664,4.2,8.6,1,0,0
2025,6,seg,16,almoco,671.0,Linguiça,Moussaka,Chuchu,Doce de leite,0.0,23.766666666666666,22.2,51.0,1.6333333333333335,4.8,1,0,0
2025,6,ter,17,almoco,522.0,Carne moída,PVT,Polenta,Pudim de maria mole,0.0,22.766666666666666,21.0,43.333333333333336,3.6666666666666665,8.866666666666665,1,0,0
2025,6,qua,18,almoco,580.0,Frango empanado,Omelete,Purês,Iogurte,0.0,23.53333333333333,21.333333333333332,44.333333333333336,3.0,8.1,1,0,0
2025,6,seg,23,almoco,402.0,Carne em cubos,Quibe de brócolis,Legumes,Torrone,0.06666666666666667,20.900000000000002,18.900000000000002,71.66666666666667,1.6333333333333335,8.966666666666667,1,0,0
2025,6,ter,24,almoco,587.0,Carne moída,Hamburguer de PVT,Ervilha parmentier,Bombom,0.0,14.700000000000001,13.0,51.666666666666664,1.3,5.3,1,0,0
2025,6,qua,25,almoco,387.0,frango assado,Ovo frito,Cenoura,Bolinho,0.0,19.066666666666666,16.966666666666665,30.0,3.1666666666666665,8.433333333333332,1,0,0
2025,6,qui,26,almoco,464.0,Carne louca,Xadrez de grão de bico,Polenta,Kit junino,0.0,25.0,22.633333333333336,51.333333333333336,2.9,7.5,1,0,0
2025,6,sex,27,almoco,293.0,Hamburguer,Bife de lentilha,Macarrão,Curau,0.0,24.666666666666668,22.23333333333333,61.0,1.5,3.8666666666666667,1,0,0
2025,6,sáb,28,almoco,0.0,Cubos de pernil,PVT,Batata,Flan de baunilha,0.0,25.433333333333337,23.666666666666668,48.0,3.766666666666667,8.633333333333333,1,0,0
2025,6,seg,30,almoco,351.0,Bife,Batata especial,Repolho,Goiabada,0.0,26.566666666666666,25.099999999999998,37.333333333333336,2.033333333333333,6.633333333333333,1,0,0
2025,7,ter,1,almoco,339.0,Pernil,Hamburguer de lentilha,Virado,Manjar,0.0,22.166666666666668,20.2,65.0,0.7333333333333334,3.733333333333333,1,0,0
2025,7,qua,2,almoco,315.0,Frango empanado,Omelete,Creme de milho,Gelatina,0.0,20.866666666666667,19.03333333333333,59.0,2.2333333333333334,5.566666666666666,1,0,0
2025,7,qui,3,almoco,357.0,Carne moída,PVT,Macarrão,Pé de moça,0.0,18.766666666666666,16.333333333333332,65.0,1.5666666666666667,5.2,1,0,0
2025,7,sex,4,almoco,185.0,Isca de carne,Suflê de legumes,Batata,Barra de cereais,0.0,20.2,18.0,62.0,1.8333333333333333,5.2,1,0,0
2025,7,sáb,5,almoco,0.0,Filé de frango,Estrogonofe de grão de bico,Chuchu,Mosaico,0.0,20.833333333333332,19.066666666666666,51.0,1.9000000000000001,5.8999999999999995,1,0,0
2025,7,seg,7,almoco,177.0,Bife,Tomate recheado,Legumes,Bolinho,0.0,21.599999999999998,19.733333333333334,46.333333333333336,1.2333333333333334,4.7,0,0,1
2025,7,ter,8,almoco,159.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Bombom,0.0,23.03333333333333,20.96666666666667,45.666666666666664,1.5,5.0,0,0,1
2025,7,qui,10,almoco,118.0,Linguiça,Almôndega de aveia,Abobrinha,Chocolate,0.0,21.633333333333336,19.766666666666666,44.333333333333336,3.1999999999999997,8.066666666666666,0,0,1
2025,7,sex,11,almoco,97.0,Estrogonofe de frango,Ovo frito,Batata palha,Flan de baunilha,0.0,23.266666666666666,21.0,43.333333333333336,1.8,7.666666666666667,0,0,1
2025,7,sáb,12,almoco,0.0,Pernil,Batata especial,Brócolis,Surpresa de abacaxi,0.0,22.933333333333337,21.266666666666666,42.333333333333336,2.8666666666666667,7.133333333333333,0,0,1
2025,7,seg,14,almoco,97.0,Carne em cubos,Lasanha de abobrinha,Vagem,Torrone,0.0,20.8,19.3,48.0,2.1333333333333333,5.633333333333333,0,0,1
2025,7,ter,15,almoco,91.0,Peixe frito,Xadrez de PVT,Purês,Mousse de morango,0.0,23.833333333333332,21.8,33.0,1.9333333333333333,5.066666666666666,0,0,1
2025,7,qua,16,almoco,104.0,Filé de coxa,Omelete,Creme de milho,Arroz doce,0.0,24.2,22.433333333333334,27.666666666666668,1.3666666666666665,5.1000000000000005,0,0,1
2025,7,qui,17,almoco,114.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,24.2,22.566666666666666,31.666666666666668,0.7000000000000001,3.8333333333333335,0,0,1
2025,7,sex,18,almoco,90.0,Lagarto,Curry de legumes,Macarrão,Goiabada,0.0,24.433333333333334,22.53333333333333,42.0,1.8666666666666665,6.433333333333333,0,0,1
2025,7,sáb,19,almoco,0.0,Bife,Grãos com queijo,Couve-flor,Iogurte,0.0,24.0,21.933333333333334,35.333333333333336,0.3333333333333333,2.7999999999999994,0,0,1
2025,7,seg,21,almoco,97.0,Frango empanado,Ovo frito,Creme de milho,Bananada,0.0,24.8,22.866666666666664,41.666666666666664,1.6666666666666667,5.733333333333333,0,0,1
2025,7,ter,22,almoco,103.0,Estrogonofe de carne,Quibe de brócolis,Batata palha,Canjica,0.0,25.866666666666664,24.0,34.0,0.03333333333333333,4.233333333333333,0,0,1
2025,7,qua,23,almoco,108.0,Bife,Almôndega de ricota,Mandioca,Curau,0.0,24.599999999999998,23.166666666666668,33.0,0.0,1.2,0,0,1
2025,7,qui,24,almoco,101.0,Lombo,Moussaka,Farofa,Cocada,0.0,23.3,20.933333333333334,38.0,0.8666666666666667,4.233333333333333,0,0,1
2025,7,sex,25,almoco,89.0,Hamburguer,Hamburguer de PVT,Legumes,Brigadeirão,0.0,24.633333333333336,21.333333333333332,52.666666666666664,1.1666666666666667,6.466666666666666,0,0,1
2025,7,sáb,26,almoco,0.0,Carne em cubos,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,0.0,24.46666666666667,22.633333333333336,37.0,2.033333333333333,5.266666666666667,0,0,1
2025,7,seg,28,almoco,135.0,Bife,Quibe de abóbora,Batata doce,Bolinho,0.0,18.133333333333336,16.96666666666667,81.66666666666667,2.3666666666666667,7.066666666666666,0,0,1
2025,7,ter,29,almoco,129.0,Lombo,Bife de grão de bico,Polenta,Pudim de maria mole,0.0,18.166666666666668,15.866666666666667,50.666666666666664,1.4333333333333333,4.8999999999999995,0,0,1
2025,7,qua,30,almoco,145.0,Filé de coxa,Omelete,Nhoque,Goiabada,0.0,18.96666666666667,17.366666666666667,28.333333333333332,0.3666666666666667,4.433333333333334,0,0,1
2025,7,qui,31,almoco,147.0,Carne moída,PVT,Batata,Banana caramelada,0.0,21.7,20.166666666666668,27.333333333333332,3.433333333333333,8.966666666666667,0,0,1
