Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2024,8,seg,19,532.0,Frango empanado,PVT,Legumes,Doce de banana,0.0,30.666666666666668,28.8,18.333333333333332,1.7666666666666666,6.5,1,0,0,0,1,0,0,0,14,115,14
2024,8,ter,20,667.0,Carne moída,Curry de legumes,Abobrinha,Gelatina,0.0,31.533333333333335,29.53333333333333,18.333333333333332,0.6666666666666666,4.466666666666667,1,0,0,0,0,0,0,0,15,114,13
2024,8,qua,21,587.0,Estrogonofe de carne,Grão de bico,Batata palha,Barra de cereais,0.0,29.46666666666667,27.53333333333333,24.666666666666668,3.0666666666666664,8.1,1,0,0,0,0,0,0,0,16,113,12
2024,8,qui,22,486.0,Lombo,Omelete,Mandioca,Brigadeirão,0.0,30.2,27.599999999999998,19.333333333333332,2.9333333333333336,8.799999999999999,1,0,0,0,0,0,0,0,17,112,11
2024,8,sex,23,260.0,Carne em cubos,Quibe de brócolis,Nhoque,Pudim de pão,0.0,31.46666666666667,29.166666666666668,19.0,4.333333333333333,10.866666666666667,1,0,0,0,0,0,0,0,18,111,10
2024,8,sáb,24,0.0,Frango assado,Grãos com queijo,Vagem,Torrone,0.0,29.53333333333333,27.766666666666666,27.666666666666668,3.766666666666667,8.9,1,0,0,1,0,0,0,0,19,110,9
2024,8,seg,26,589.0,Fricassê de frango,Bife de PVT,Batata palha,Barra de cereais,0.0,16.6,14.633333333333333,54.666666666666664,2.1333333333333333,6.633333333333333,1,0,0,0,1,0,0,0,21,108,7
2024,8,ter,27,808.0,Lombo,Bife de grão de bico,Farofa,Sorvete,0.0,21.633333333333336,19.400000000000002,32.0,2.1,5.8,1,0,0,0,0,0,0,0,22,107,6
2024,8,qua,28,627.0,Carne moída,PVT,Batata,Manjar,0.0,24.633333333333336,22.266666666666666,45.333333333333336,3.0666666666666664,7.933333333333334,1,0,0,0,0,0,0,0,23,106,5
2024,8,qui,29,627.0,Bife,Lasanha de queijo,Couve-flor,Chocolate,0.0,26.733333333333334,24.433333333333334,36.333333333333336,2.066666666666667,7.333333333333333,1,0,0,0,0,0,0,0,24,105,4
2024,8,sex,30,338.0,Frango assado,Almôndega de aveia,Polenta,Iogurte,0.0,28.166666666666668,26.400000000000002,28.333333333333332,0.4666666666666666,4.966666666666667,1,0,0,0,0,0,0,0,25,104,3
2024,8,sáb,31,0.0,Carne em cubos,Omelete,Cuscuz,Mosaico,0.0,29.46666666666667,27.433333333333334,21.666666666666668,0.6,5.966666666666666,1,0,0,1,0,0,0,0,26,103,2
2024,9,ter,3,156.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Doce de abóbora,0.0,32.63333333333333,30.633333333333336,15.666666666666666,0.5333333333333333,4.966666666666666,0,1,0,1,1,1,1,0,29,100,0
2024,9,qua,4,124.0,Frango assado,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,0.0,32.23333333333333,30.166666666666668,19.0,3.133333333333333,8.733333333333333,0,1,0,1,1,1,1,0,30,99,0
2024,9,qui,5,132.0,Carne louca,Ovo cozido,Polenta,Arroz doce,0.0,32.86666666666667,30.599999999999998,14.333333333333334,3.3333333333333335,9.1,0,1,0,1,1,1,1,0,31,98,0
2024,9,sex,6,122.0,Filé de frango,Quibe de abóbora,Abobrinha,Pudim de maria mole,0.0,28.3,25.8,34.666666666666664,3.033333333333333,5.933333333333334,0,1,0,1,1,1,1,0,32,97,0
2024,9,seg,9,409.0,Frango empanado,Suflê de legumes,Creme de milho,Barra de cereais,0.0,31.933333333333337,29.599999999999998,22.666666666666668,1.4000000000000001,6.2,1,0,0,0,1,0,0,0,35,94,33
2024,9,ter,10,632.0,Carne moída,Bife de grão de bico,Batata,Gelatina,0.0,30.7,28.5,20.0,1.5,9.033333333333333,1,0,0,0,0,0,0,0,36,93,32
2024,9,qua,11,632.0,Bife,Omelete,Macarrão,Cocada,0.0,31.53333333333333,28.900000000000002,19.0,2.566666666666667,8.4,1,0,0,0,0,0,0,0,37,92,31
2024,9,qui,12,582.0,Pernil,Moussaka,Couve,Manjar,0.0,31.233333333333334,29.433333333333334,16.666666666666668,2.8000000000000003,9.700000000000001,1,0,0,0,0,0,0,0,38,91,30
2024,9,sex,13,196.0,Filé de peixe,Batatalhoada,Brócolis,Torrone,0.0,31.633333333333336,29.633333333333336,18.666666666666668,3.1333333333333333,9.1,1,0,0,0,0,0,0,0,39,90,29
2024,9,sáb,14,0.0,Lombo,Quibe de brócolis,Farofa,Espumone,0.0,29.7,27.566666666666666,25.333333333333332,2.9333333333333336,7.666666666666667,1,0,0,1,0,0,0,0,40,89,28
2024,9,ter,17,701.0,Lombo,Almôndega de aveia,Couve-flor,Gelatina,0.0,25.3,23.066666666666666,44.333333333333336,2.966666666666667,7.6000000000000005,1,0,0,0,0,0,0,0,43,86,25
2024,9,qua,18,619.0,Carne moída,Grãos gratinados,Macarrão,Chocolate,0.0,27.53333333333333,24.400000000000002,44.666666666666664,2.0,7.266666666666667,1,0,0,0,0,0,0,0,44,85,24
2024,9,qui,19,656.0,Estrogonofe de carne,PVT,Batata palha,Surpresa de abacaxi,0.0,30.5,28.03333333333333,35.333333333333336,2.3333333333333335,8.633333333333333,1,0,0,0,0,0,0,0,45,84,23
2024,9,sex,20,243.0,File de peixe ou frango,Grão de bico,Polenta,Iogurte,0.0,32.300000000000004,30.066666666666666,29.333333333333332,2.9,8.866666666666667,1,0,0,0,0,0,0,0,46,83,22
2024,9,sáb,21,0.0,Bife,Batata especial,Acelga,Bombom,0.0,27.433333333333334,25.233333333333334,40.333333333333336,2.266666666666667,5.733333333333333,1,0,0,1,0,0,0,0,47,82,21
2024,9,seg,23,576.0,Frango empanado,PVT,Creme de milho,Torrone,0.0,33.199999999999996,30.633333333333336,25.666666666666668,2.1333333333333333,6.066666666666666,1,0,0,0,1,0,0,0,49,80,19
2024,9,ter,24,812.0,Hamburguer,Hamburguer de lentilha,Macarrão,Picolé,0.0,34.05,31.3,24.5,1.9500000000000002,8.65,1,0,0,0,0,0,0,0,50,79,18
2024,9,qua,25,538.0,Bife,Cassoulet,Ervilha parmentier,Brigadeirão,0.0,33.36666666666667,31.03333333333333,22.333333333333332,2.6999999999999997,8.133333333333333,1,0,0,0,0,0,0,0,51,78,17
2024,9,qui,26,610.0,Frango assado,Escondidinho de PVT,Chuchu,Bolinho,0.0,34.4,31.933333333333334,19.0,3.0666666666666664,8.4,1,0,0,0,0,0,0,0,52,77,16
2024,9,sex,27,298.0,Pernil,Ovo frito,Farofa,Mousse de limão,0.0,30.566666666666666,28.233333333333334,34.666666666666664,1.7,5.8999999999999995,1,0,0,0,0,0,0,0,53,76,15
2024,9,sáb,28,0.0,Carne em cubos,Xadrez de PVT,Batata doce,Doce de leite,0.0,28.233333333333334,25.566666666666666,40.666666666666664,2.3666666666666667,5.866666666666667,1,0,0,1,0,0,0,0,54,75,14
2024,9,seg,30,523.0,Linguiça,Curry de legumes,Cuscuz,Bananada,0.0,30.766666666666666,28.03333333333333,36.0,3.5666666666666664,9.4,1,0,0,0,1,0,0,0,56,73,12
2024,10,qua,2,611.0,Lombo,Suflê de legumes,Batata doce,Torrone,0.0,35.26666666666667,33.1,18.0,2.4333333333333336,7.533333333333334,1,0,0,0,0,0,0,0,58,71,10
2024,10,qui,3,581.0,Frango empanado,Xadrez de PVT,Creme de milho,Pão de mel,0.0,31.46666666666667,29.400000000000002,32.666666666666664,1.5666666666666667,6.866666666666667,1,0,0,0,0,0,0,0,59,70,9
2024,10,qua,9,607.0,Pernil,Curry de legumes,Farofa,Bombom,0.2,33.0,31.4,31.0,2.7,7.4,1,0,0,0,0,0,0,0,65,64,3
2024,10,sex,11,237.0,Filé de peixe,Quibe de abóbora,Brócolis,Pudim de pão,0.0,28.3,26.7,55.0,3.3,8.3,1,0,0,1,0,1,0,0,67,62,1
2024,10,ter,15,642.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mosaico,0.0,29.53333333333333,27.3,41.0,2.466666666666667,7.966666666666666,1,0,0,0,0,0,0,0,71,58,13
2024,10,seg,21,457.0,Bife,Tomate recheado,Legumes,Bananada,0.0,26.7,24.9,61.0,1.8,7.1,1,0,0,0,1,0,0,0,77,52,7
2024,10,ter,22,708.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,29.65,26.799999999999997,54.5,2.8,6.3,1,0,0,0,0,0,0,0,78,51,6
2024,10,qua,23,491.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0,0,0,0,0,0,79,50,5
2024,10,qua,23,491.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0,0,0,0,0,0,79,50,5
2024,10,qui,24,456.0,Carne moída,PVT,Ervilha parmentier,Pudim de maria mole,0.0,28.1,25.9,66.0,3.1,9.1,1,0,0,0,0,0,0,0,80,49,4
2024,10,sex,25,236.0,Isca de carne,PVT,Cuscuz,Brigadeirão,0.0,23.5,20.2,83.0,2.5,8.0,1,0,0,0,0,0,0,0,81,48,3
2024,10,sáb,26,0.0,Filé de frango,Omelete,Abobrinha,Iogurte,0.0,27.600000000000005,26.333333333333332,70.66666666666667,0.0,1.0,1,0,0,1,0,0,0,0,82,47,2
2024,11,seg,4,0.0,Frango empanado,Omelete,Creme de milho,Torrone,1.0,19.8,19.6,94.0,3.1,8.4,0,1,0,0,1,0,0,0,91,38,0
2024,11,qua,6,536.0,Bife,Quibe de PVT,Purês,Brigadeirão,0.0,24.7,23.5,73.0,2.0,4.8,1,0,0,0,0,0,0,0,93,36,9
2024,11,seg,11,517.0,Frango empanado,Escondidinho de PVT,Cenoura,Bananada,0.0,28.9,27.6,43.0,2.2,6.7,1,0,0,0,1,0,0,0,98,31,4
2024,11,ter,12,615.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,31.633333333333336,29.633333333333336,27.333333333333332,1.6333333333333335,5.366666666666667,1,0,0,0,0,0,0,0,99,30,3
2024,11,seg,18,411.0,Linguiça,Batata especial,Vagem,Pão de mel,0.0,30.3,27.9,41.0,0.9,5.0,1,0,0,0,1,0,0,0,105,24,2
2024,11,ter,19,548.0,Bife,Tomate recheado,Ervilha parmentier,Doce de leite,0.0,30.53333333333333,28.633333333333336,41.0,1.5666666666666667,5.433333333333334,1,0,0,1,0,1,0,0,106,23,1
2024,11,sex,22,336.0,Carne louca,Omelete,Cuscuz,Arroz doce,0.6,22.3,20.6,85.0,2.3,5.85,1,0,0,0,0,0,0,0,109,20,101
2024,11,ter,26,497.0,Carne moída,Baião de dois,Batata,Surpresa de abacaxi,0.0,30.8,28.6,34.0,1.6,6.7,1,0,0,0,0,0,0,0,113,16,97
2024,11,qua,27,545.0,Filé de coxa,Almôndega de ricota,Polenta,Bolinho,0.0,31.5,29.9,37.0,2.6,8.6,1,0,0,0,0,0,0,0,114,15,96
2024,11,qui,28,418.0,Carne em cubos,PVT,Macarrão,Picolé,0.0,30.966666666666665,29.0,47.666666666666664,2.8333333333333335,9.5,1,0,0,0,0,0,0,0,115,14,95
2024,11,sex,29,144.0,Pernil,Suflê de legumes,Virado,Flan de baunilha,0.0,21.9,20.9,92.0,0.9,5.1,1,0,0,0,0,0,0,0,116,13,94
2024,11,sáb,30,0.0,Isca de carne,Estrogonofe de grão de bico,Batata doce,Mosaico,0.0,28.2,26.05,63.5,1.75,5.6,1,0,0,1,0,0,0,0,117,12,93
2024,12,seg,2,366.0,Linguiça,PVT,Mandioca,Doce de batata,3.8,23.5,22.5,92.0,2.0,8.3,1,0,0,0,1,0,0,0,119,10,91
2024,12,qua,4,481.0,Filé de frango,Quibe de brócolis,Polenta,Pudim de pão,0.0,23.8,21.7,77.0,0.9,5.4,1,0,0,0,0,0,0,0,121,8,89
2024,12,sex,6,235.0,Peixe frito,Suflê de legumes,Brócolis,Picolé,0.0,30.0,27.75,55.5,2.65,7.449999999999999,1,0,0,0,0,0,0,0,123,6,87
2024,12,sáb,7,0.0,Pernil,Curry de legumes,Virado,Mosaico,0.0,31.05,29.95,38.0,3.5,9.600000000000001,1,0,0,1,0,0,0,0,124,5,86
2024,12,seg,9,250.0,Frango empanado,Bife de grão de bico,Creme de milho,Bolinho,0.0,30.266666666666666,28.5,51.666666666666664,1.4666666666666668,4.9,1,0,0,0,1,0,0,0,126,3,84
2024,12,ter,10,250.0,Carne moída,Ovo frito,Ervilha parmentier,Gelatina,0.0,29.2,26.9,64.0,2.7,7.5,1,0,0,0,0,0,0,0,127,2,83
2024,12,sex,13,128.0,Carne em cubos,Omelete,Nhoque,Picolé,0.0,28.25,26.45,56.5,2.1,6.45,0,0,1,1,1,0,0,1,0,0,80
2024,12,seg,16,83.0,Bife,Estrogonofe de grão de bico,Chuchu,Romeu,0.0,27.066666666666666,25.400000000000002,60.0,2.533333333333333,8.166666666666666,0,0,1,1,1,0,0,4,0,0,77
2024,12,qua,18,87.0,Lombo,PVT,Mandioca,Doce de abóbora,0.0,29.25,27.0,43.0,1.25,4.85,0,0,1,1,1,0,0,6,0,0,75
2024,12,qui,19,63.0,Estrogonofe de carne,Almôndega de ricota,Batata palha,Bombom,0.0,30.2,27.9,50.0,2.3,6.0,0,0,1,1,1,0,0,7,0,0,74
2025,1,seg,27,66.0,Carne em cubos,Omelete,Legumes,Cocada,0.0,27.7,25.7,62.0,2.8,7.0,0,0,1,1,1,0,0,46,0,0,35
2025,1,ter,28,146.0,Fricassê de frango,Bife de grão de bico,Batata palha,Picolé,0.0,28.65,26.6,54.5,2.7,6.9,0,0,1,1,1,0,0,47,0,0,34
2025,1,qua,29,139.0,Cubos de pernil,Estrogonofe de grão de bico,Abobrinha,Barra de cereais,0.0,28.299999999999997,26.200000000000003,64.5,1.9,6.85,0,0,1,1,1,0,0,48,0,0,33
2025,2,sáb,1,0.0,Frango assado,Grãos com queijo,Vagem,Pudim de coco,0.2,22.7,21.3,91.0,1.2,4.8,0,0,1,1,1,0,0,51,0,0,30
2025,2,qua,5,106.0,Lombo,Almôndega de aveia,Farofa,Beijinho,0.0,27.4,25.65,69.0,2.05,6.1,0,0,1,1,1,0,0,55,0,0,26
2025,2,qui,6,112.0,Isca de carne,Quibe de brócolis,Polenta,Doce de abóbora,0.0,28.733333333333334,27.233333333333334,58.333333333333336,2.1,5.3,0,0,1,1,1,0,0,56,0,0,25
2025,2,sex,7,93.0,Peixe frito,Xadrez de grão de bico,Purês,Maria mole,0.0,30.633333333333336,28.566666666666666,50.666666666666664,1.5333333333333332,4.766666666666667,0,0,1,1,1,0,0,57,0,0,24
2025,2,sáb,8,0.0,Carne em cubos,Moussaka,Mandioca,Cocada,0.0,29.3,28.0,47.0,2.5,8.3,0,0,1,1,1,0,0,58,0,0,23
2025,2,seg,10,114.0,Bife,Lasanha de queijo,Repolho com cenoura,Goiabada,0.0,28.866666666666664,27.099999999999998,56.0,2.533333333333333,7.366666666666667,0,0,1,1,1,0,0,60,0,0,21
2025,2,ter,11,112.0,Linguiça,Batata especial,Couve,Flan de baunilha,0.0,29.6,26.9,47.0,2.1,5.5,0,0,1,1,1,0,0,61,0,0,20
2025,2,sex,14,106.0,Carne moída,PVT,Ervilha parmentier,Brigadeirão,0.0,29.066666666666663,27.433333333333334,54.333333333333336,1.3,4.433333333333334,0,0,1,1,1,0,0,64,0,0,17
2025,2,sáb,15,0.0,Pernil,Estrogonofe de grão de bico,Batata doce,Bolinho,0.0,29.450000000000003,27.3,53.0,1.8,5.7,0,0,1,1,1,0,0,65,0,0,16
2025,2,seg,17,127.0,Frango empanado,Bife de grão de bico,Legumes,Bolinho,0.0,30.099999999999998,28.5,49.666666666666664,2.9,7.7,0,0,1,1,1,0,0,67,0,0,14
2025,2,ter,18,128.0,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Surpresa de abacaxi,0.0,30.766666666666666,28.599999999999998,53.0,1.0666666666666667,4.8999999999999995,0,0,1,1,1,0,0,68,0,0,13
2025,2,qua,19,118.0,Frango assado,Omelete,Acelga,Mosaico,0.0,30.3,28.65,52.0,1.85,5.949999999999999,0,0,1,1,1,0,0,69,0,0,12
2025,2,qui,20,119.0,Carne em cubos,PVT,Ervilha parmentier,Chocolate,0.0,28.6,27.3,56.0,2.4,5.6,0,0,1,1,1,0,0,70,0,0,11
2025,2,sex,21,111.0,Pernil,Quibe de brócolis,Virado,Goiabada,0.0,30.53333333333333,29.03333333333333,52.333333333333336,1.8333333333333333,5.5,0,0,1,1,1,0,0,71,0,0,10
2025,2,sáb,22,0.0,Bife,Curry de legumes,Abobrinha,Arroz doce,0.0,28.7,27.4,59.0,2.8,7.4,0,0,1,1,1,0,0,72,0,0,9
2025,2,seg,24,381.0,Frango empanado,Almôndega de ricota,Creme de milho,Pé de moça,0.0,29.6,27.7,46.0,2.3,5.3,1,0,0,0,1,0,0,0,0,133,7
2025,2,qua,26,279.0,Carne louca,Lasanha de abobrinha,Polenta,Manjar,0.0,30.0,28.25,46.5,2.05,6.6,1,0,0,0,0,0,0,0,2,131,5
2025,2,qui,27,302.0,Lombo,Ovo frito,Virado,Barra de cereais,0.0,29.8,28.266666666666666,43.666666666666664,2.1666666666666665,6.0,1,0,0,0,0,0,0,0,3,130,4
2025,2,sex,28,182.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Bombom,0.0,29.950000000000003,28.2,49.0,1.3,7.550000000000001,1,0,0,0,0,0,0,0,4,129,3
2025,3,sáb,8,0.0,Frango assado,Bife de feijão,Polenta,Manjar,0.0,29.0,27.2,48.0,2.4,5.9,1,0,0,1,0,0,0,0,12,121,37
2025,3,seg,10,744.0,Bife,Quibe de brócolis,Legumes,Goiabada,0.0,32.1,30.0,37.0,1.2,4.9,1,0,0,0,1,0,0,0,14,119,35
2025,3,qua,12,736.0,Lagarto,Omelete,Batata,Bolinho,0.0,31.2,29.5,42.5,1.4500000000000002,4.95,1,0,0,0,0,0,0,0,16,117,33
2025,3,qui,13,761.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Pudim de pão,0.0,32.1,29.2,46.0,2.3,6.3,1,0,0,0,0,0,0,0,17,116,32
2025,3,sex,14,275.0,Filé de peixe,Batatalhoada,Brócolis,Pudim de maria mole,0.0,28.8,26.4,54.0,1.4,4.2,1,0,0,0,0,0,0,0,18,115,31
2025,3,sáb,15,0.0,Lombo,Baião de dois,Couve,Surpresa de banana,0.2,26.6,25.4,74.0,2.4,4.5,1,0,0,1,0,0,0,0,19,114,30
2025,3,qua,26,768.0,Cubos de pernil,Quibe de abóbora,Cuscuz,Bolinho,1.6,21.7,19.9,87.0,0.8,3.0,1,0,0,0,0,0,0,0,30,103,19
2025,3,sáb,29,0.0,Carne em cubos,Batata especial,Couve-flor,Gelatina,0.0,30.3,28.7,49.0,2.4,6.4,1,0,0,1,0,0,0,0,33,100,16
2025,3,seg,31,743.0,Frango empanado,Ovo frito,Legumes,Doce de leite,0.2,23.2,22.5,88.0,1.7,5.3,1,0,0,0,1,0,0,0,35,98,14
2025,4,ter,1,729.0,Estrogonofe de carne,Almôndega de aveia,Vagem,Manjar,0.0,28.65,26.5,54.5,1.0,3.8,1,0,0,0,0,0,0,0,36,97,13
2025,4,qua,2,727.0,Pernil,Curry de legumes,Farofa,Pudim de maria mole,0.0,29.65,27.75,55.0,2.4000000000000004,6.199999999999999,1,0,0,0,0,0,0,0,37,96,12
2025,4,qui,3,644.0,Filé de frango,Quibe de brócolis,Chuchu,Torrone,0.0,29.3,27.3,61.0,1.7,3.7,1,0,0,0,0,0,0,0,38,95,11
2025,4,sex,4,380.0,Lasanha bolonhesa,Lasanha de PVT,Couve-flor,Brigadeirão,0.0,28.3,26.8,51.0,1.9,4.9,1,0,0,0,0,0,0,0,39,94,10
2025,4,ter,8,673.0,Pernil,Baião de dois,Couve,Picolé,0.0,26.7,24.6,48.0,2.1,5.5,1,0,0,0,0,0,0,0,43,90,6
2025,4,qua,9,716.0,Carne louca,Quibe de abóbora,Macarrão,Goiabada,0.0,28.400000000000002,26.333333333333332,53.0,2.766666666666667,6.866666666666667,1,0,0,0,0,0,0,0,44,89,5
2025,4,qui,10,620.0,Frango assado,Lasanha de abobrinha,Polenta,Gelatina,0.0,26.3,23.366666666666664,68.0,1.3666666666666665,4.6000000000000005,1,0,0,0,0,0,0,0,45,88,4
2025,4,sex,11,367.0,Lombo,Omelete,Virado,Bolinho,0.0,27.099999999999998,25.2,53.0,0.7666666666666667,3.233333333333333,1,0,0,0,0,0,0,0,46,87,3
2025,4,sáb,12,0.0,Frango empanado,Batata especial,Acelga,Iogurte,0.0,26.566666666666666,24.666666666666668,54.666666666666664,1.9000000000000001,6.166666666666667,1,0,0,1,0,0,0,0,47,86,2
2025,4,seg,14,104.0,Bife,Batatalhoada,Brócolis,Chocolate,0.0,25.266666666666666,22.8,69.33333333333333,1.4666666666666668,3.8333333333333335,0,1,0,1,1,1,0,0,49,84,0
2025,4,ter,15,122.0,Filé de frango,Lasanha de queijo,Cenoura,Marigel,0.0,26.53333333333333,25.099999999999998,59.0,2.0,5.066666666666666,0,1,0,1,1,1,1,0,50,83,0
2025,4,qua,16,116.0,Quibe,Quibe de PVT,Legumes,Doce de abóbora,0.0,22.433333333333334,20.833333333333332,77.0,2.2666666666666666,5.966666666666666,0,1,0,1,1,1,1,0,51,82,0
2025,4,qui,17,88.0,Isca de carne,Ovo frito,Batata,Ovo de páscoa,0.0,26.8,24.900000000000002,54.0,1.8666666666666665,5.533333333333334,0,1,0,1,1,1,1,0,52,81,0
2025,4,ter,22,601.0,Linguiça,Bife de lentilha,não informado,Doce de banana,0.0,25.566666666666666,23.400000000000002,51.0,1.6666666666666667,4.733333333333333,1,0,0,0,1,0,1,0,57,76,9
2025,4,qui,24,559.0,Filé de peixe,Xadrez de grão de bico,Purês,Mousse de limão,0.0,24.866666666666664,23.333333333333332,72.0,2.766666666666667,7.0,1,0,0,0,0,0,0,0,59,74,7
2025,4,sex,25,579.0,Frango assado,Omelete,Polenta,Mosaico,0.0,22.233333333333334,20.466666666666665,82.0,0.8333333333333334,3.733333333333333,1,0,0,0,0,0,0,0,60,73,6
2025,4,sáb,26,0.0,Carne em cubos,Moussaka,Batata,Flan de baunilha,0.0,23.866666666666664,22.866666666666664,77.33333333333333,1.1666666666666667,3.3333333333333335,1,0,0,1,0,0,0,0,61,72,5
2025,4,seg,28,719.0,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,0.06666666666666667,22.96666666666667,21.2,84.66666666666667,1.5666666666666667,4.533333333333334,1,0,0,0,1,0,0,0,63,70,3
2025,4,ter,29,637.0,Lombo,Bife de feijão,Acelga,Picolé,0.0,23.866666666666664,22.166666666666668,70.33333333333333,1.3,4.166666666666667,1,0,0,0,0,0,0,0,64,69,2
2025,4,qua,30,679.0,Carne moída,PVT,Nhoque,Mousse de maracujá,0.0,24.166666666666668,22.46666666666667,44.666666666666664,1.6000000000000003,5.266666666666667,1,0,0,1,0,1,0,0,65,68,1
2025,5,seg,5,699.0,Carne em cubos,Ovo frito,Chuchu,Cocada,0.0,23.566666666666666,22.0,52.333333333333336,2.966666666666667,6.666666666666667,1,0,0,0,1,0,0,0,70,63,45
2025,5,ter,6,672.0,Bife,Tomate recheado,Macarrão,Mousse de morango,0.0,24.333333333333332,22.333333333333332,50.666666666666664,2.066666666666667,5.833333333333333,1,0,0,0,0,0,0,0,71,62,44
2025,5,qua,7,707.0,Frango assado,Almôndega de aveia,Vagem,Manjar,0.0,25.666666666666668,23.599999999999998,55.0,2.066666666666667,5.766666666666667,1,0,0,0,0,0,0,0,72,61,43
2025,5,qui,8,695.0,Lagarto,PVT,Repolho,Iogurte,0.0,26.833333333333332,25.099999999999998,50.666666666666664,2.1333333333333333,5.866666666666667,1,0,0,0,0,0,0,0,73,60,42
2025,5,sex,9,449.0,Pernil,Suflê de legumes,Mandioca,Brigadeirão,0.0,27.266666666666666,25.666666666666668,52.0,2.3333333333333335,6.2,1,0,0,0,0,0,0,0,74,59,41
2025,5,sáb,10,0.0,Bife,Curry de legumes,Batata,Surpresa de abacaxi,0.0,26.933333333333334,25.099999999999998,54.0,2.8666666666666667,7.033333333333334,1,0,0,1,0,0,0,0,75,58,40
2025,5,seg,12,669.0,Bife,Quibe de brócolis,Cenoura,Barra de cereais,0.0,23.266666666666666,20.96666666666667,62.333333333333336,2.6333333333333333,6.533333333333334,1,0,0,0,1,0,0,0,77,56,38
2025,5,ter,13,650.0,Fricassê de frango,Bife de feijão,Batata palha,Mosaico,0.0,23.266666666666666,21.366666666666664,62.0,3.0,6.6000000000000005,1,0,0,0,0,0,0,0,78,55,37
2025,5,qua,14,527.0,Filé de peixe,Estrogonofe de grão de bico,Legumes,Chocolate,0.0,23.3,21.266666666666666,58.666666666666664,1.0333333333333334,4.8,1,0,0,0,0,0,0,0,79,54,36
2025,5,qui,15,632.0,Carne moída,Lasanha de abobrinha,Polenta,Picolé,0.0,22.53333333333333,20.7,56.333333333333336,2.9333333333333336,6.866666666666667,1,0,0,0,0,0,0,0,80,53,35
2025,5,sex,16,363.0,Lombo,Omelete,Farofa,Pé de moça,0.0,23.066666666666666,21.333333333333332,55.0,2.1,6.533333333333334,1,0,0,0,0,0,0,0,81,52,34
2025,5,sáb,17,0.0,Carne em cubos,Grão de bico,Ervilha parmentier,Bananada,0.0,24.266666666666666,22.633333333333336,54.0,3.3000000000000003,7.533333333333334,1,0,0,1,0,0,0,0,82,51,33
2025,5,qua,21,634.0,Lombo,Ovo frito,Couve,Bolinho,0.0,25.96666666666667,24.400000000000002,47.0,1.6666666666666667,5.233333333333333,1,0,0,0,0,0,0,0,86,47,29
2025,5,sex,23,444.0,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Flan de baunilha,0.0,24.733333333333334,22.5,53.333333333333336,1.3666666666666665,5.133333333333334,1,0,0,0,0,0,0,0,88,45,27
2025,5,sáb,24,0.0,Filé de frango,Batata especial,Abobrinha,Surpresa de banana,0.0,24.233333333333334,22.3,54.666666666666664,2.8333333333333335,7.933333333333334,1,0,0,1,0,0,0,0,89,44,26
2025,5,seg,26,679.0,Frango empanado,Omelete,Creme de milho,Goiabada,0.0,24.833333333333332,23.0,49.666666666666664,2.6999999999999997,7.766666666666667,1,0,0,0,1,0,0,0,91,42,24
2025,5,ter,27,697.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,24.3,22.233333333333334,52.666666666666664,3.5,8.4,1,0,0,0,0,0,0,0,92,41,23
2025,5,qua,28,629.0,Carne moída,PVT,Macarrão,Pudim de maria mole,0.0,22.066666666666666,19.8,69.0,2.1666666666666665,7.666666666666667,1,0,0,0,0,0,0,0,93,40,22
2025,5,qui,29,601.0,Pernil,Moussaka,Farofa,Bombom,0.0,14.799999999999999,12.766666666666666,60.333333333333336,1.3,4.233333333333333,1,0,0,0,0,0,0,0,94,39,21
2025,5,sex,30,332.0,Frango assado,Bife de grão de bico,Polenta,Picolé,0.0,18.766666666666666,16.533333333333335,51.0,1.3,4.5,1,0,0,0,0,0,0,0,95,38,20
2025,5,sáb,31,0.0,Isca de carne,PVT,Cenoura,Bolinho,0.0,23.53333333333333,21.7,48.333333333333336,1.7,5.433333333333334,1,0,0,1,0,0,0,0,96,37,19
