Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2025,1,ter,7,jantar,Estrogonofe de frango,Bife de grão de bico,Batata palha,Goiabada,440.0,0.0,29.5,27.5,53.0,1.1,5.65,0
2025,1,qua,8,almoco,Lombo,Moussaka,Virado,Mosaico,470.0,0.0,29.5,27.1,49.0,1.55,4.6,0
2025,1,qui,9,almoco,frango assado,Quibe de brócolis,Polenta,Doce de abóbora,546.0,0.0,27.15,25.35,63.5,0.65,3.3,0
2025,1,qui,9,jantar,Bife,Lasanha de queijo,Batata doce,Picolé,441.0,0.0,28.2,26.8,53.333333333333336,3.1666666666666665,8.633333333333333,0
2025,1,sex,10,jantar,Pernil,Omelete,Couve,Beijinho,358.0,0.0,28.133333333333336,26.53333333333333,52.0,2.433333333333333,6.3,0
2025,1,sáb,11,almoco,Carne em cubos,Lasanha de abobrinha,Vagem,Arroz doce,326.0,0.0,29.85,27.35,46.5,1.25,5.550000000000001,0
2025,1,ter,14,almoco,Linguiça,PVT,Farofa,Picolé,714.0,0.0,27.7,25.7,54.0,1.7,4.1,0
2025,1,ter,14,jantar,Carne em cubos,Moussaka,Chuchu,Gelatina,509.0,0.0,27.83333333333333,26.4,46.0,3.466666666666667,8.433333333333334,0
2025,1,qua,15,almoco,Estrogonofe de carne,Suflê de legumes,Batata palha,Goiabada,777.0,0.0,27.700000000000003,25.7,62.5,2.4,5.949999999999999,0
2025,1,qua,15,jantar,Filé de frango,Grãos com queijo,Brócolis,Doce de abóbora,532.0,0.0,25.95,25.25,69.5,1.65,4.6,0
2025,1,qui,16,almoco,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Pé de moça,813.0,0.0,27.3,25.3,69.0,2.8,7.5,0
2025,1,qui,16,jantar,Bisteca,Ovo frito,Batata,Surpresa de banana,435.0,1.9,21.65,21.3,93.5,1.5,4.35,0
2025,1,sáb,18,almoco,Isca de carne,Xadrez de grão de bico,Ervilha parmentier,Chocolate,368.0,0.0,29.6,27.9,56.0,2.7,9.7,0
2025,1,seg,20,almoco,Frango empanado,Batata especial,Acelga,Torrone,840.0,0.0,28.0,26.15,64.5,2.3,6.4,0
2025,1,seg,20,jantar,Lombo,Omelete,Farofa,Chocolate,586.0,0.4,25.6,20.8,74.0,0.9,13.1,0
2025,1,ter,21,almoco,Hamburguer,Hamburguer de PVT,Macarrão,Manjar,876.0,0.0,29.3,27.200000000000003,59.5,2.4000000000000004,7.05,0
2025,1,ter,21,jantar,frango assado,Curry de legumes,Polenta,Goiabada,645.0,0.0,30.9,29.2,46.0,2.0,7.25,0
2025,1,qua,22,almoco,Cubos de pernil,Quibe de abóbora,Couve,Mousse de morango,864.0,0.0,31.433333333333334,29.066666666666663,48.0,1.2666666666666666,5.2,0
2025,1,qua,22,jantar,Estrogonofe de carne,Bife de lentilha,Legumes,Picolé,696.0,0.0,30.9,28.83333333333333,52.0,0.9,5.066666666666666,0
2025,1,qui,23,almoco,Carne moída,PVT,Batata,Gelatina,811.0,0.0,30.4,28.3,52.66666666666666,1.7,5.4,0
2025,1,qui,23,jantar,Peixe frito,Estrogonofe de grão de bico,Couve-flor,Bolinho,591.0,0.0,27.83333333333333,25.6,69.0,2.466666666666667,7.333333333333333,0
2025,1,sex,24,almoco,Filé de frango,Almôndega de aveia,Quiabo,Iogurte,805.0,0.0,29.366666666666664,27.666666666666668,49.0,0.9333333333333332,4.933333333333334,0
2025,1,sex,24,jantar,Bife,Tomate recheado,Mandioca,Barra de cereais,470.0,0.0,30.866666666666664,28.666666666666668,46.66666666666666,0.7333333333333334,4.4,0
2025,1,sáb,25,almoco,Lombo,Ovo frito,Batata doce,Bombom,411.0,0.0,29.8,28.166666666666668,56.333333333333336,2.1666666666666665,5.8,0
2025,1,seg,27,almoco,Carne em cubos,Omelete,Legumes,Cocada,802.0,0.0,27.7,25.7,62.0,2.8,7.0,0
2025,1,seg,27,jantar,Lombo,Batata especial,Farofa,Bananada,681.0,0.0,28.3,26.23333333333333,62.66666666666666,1.7666666666666666,5.4,0
2025,1,ter,28,almoco,Fricassê de frango,Bife de grão de bico,Batata palha,Picolé,930.0,0.0,28.65,26.6,54.5,2.7,6.9,0
2025,1,ter,28,jantar,Bife,Suflê de legumes,Nhoque,Brigadeirão,706.0,1.8,24.133333333333336,21.166666666666668,88.66666666666667,1.4333333333333331,7.266666666666667,0
2025,1,qua,29,almoco,Cubos de pernil,Estrogonofe de grão de bico,Abobrinha,Barra de cereais,841.0,0.0,28.3,26.200000000000003,64.5,1.9,6.85,0
2025,1,qua,29,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Gelatina,790.0,1.4,24.4,22.2,85.0,3.2,7.5,0
2025,1,qui,30,jantar,frango assado,Quibe de brócolis,Quiabo,Mousse de limão,724.0,0.0,27.1,23.9,67.0,0.3,2.3,0
2025,1,sex,31,jantar,Carne louca,Ovo cozido,Polenta,Bolinho,501.0,6.2,28.1,21.1,87.0,1.0,6.7,0
2025,2,sáb,1,almoco,frango assado,Grãos com queijo,Vagem,Pudim de coco,412.0,0.2,22.7,21.3,91.0,1.2,4.8,0
2025,2,seg,3,jantar,Pernil,Ovo frito,Virado,Picolé,754.0,0.0,22.85,22.0,86.5,1.2,3.75,0
2025,2,ter,4,jantar,Lagarto,Estrogonofe de PVT,Batata,Goiabada,802.0,0.0,25.366666666666664,24.23333333333333,72.33333333333333,0.1333333333333333,2.9,0
2025,2,qua,5,almoco,Lombo,Almôndega de aveia,Farofa,Beijinho,932.0,0.0,27.4,25.65,69.0,2.05,6.1,0
2025,2,qua,5,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Arroz doce,873.0,0.0,26.766666666666666,24.9,71.0,0.9,4.9,0
2025,2,qui,6,almoco,Isca de carne,Quibe de brócolis,Polenta,Doce de abóbora,980.0,0.0,28.73333333333333,27.23333333333333,58.333333333333336,2.1,5.3,0
2025,2,qui,6,jantar,frango assado,Hamburguer de lentilha,Chuchu,Bombom,771.0,0.0,27.7,26.1,65.0,1.4,5.1,0
2025,2,sex,7,almoco,Peixe frito,Xadrez de grão de bico,Purês,Maria mole,763.0,0.0,30.633333333333336,28.566666666666663,50.66666666666666,1.5333333333333332,4.766666666666667,0
2025,2,sáb,8,almoco,Carne em cubos,Moussaka,Mandioca,Cocada,463.0,0.0,29.3,28.0,47.0,2.5,8.3,0
2025,2,seg,10,almoco,Bife,Lasanha de queijo,Repolho com cenoura,Goiabada,1019.0,0.0,28.866666666666664,27.1,56.0,2.533333333333333,7.366666666666667,0
2025,2,seg,10,jantar,Frango empanado,Bife de grão de bico,Creme de milho,Beijinho,895.0,0.0,26.3,22.85,69.5,1.1,5.25,0
2025,2,ter,11,almoco,Linguiça,Batata especial,Couve,Flan de baunilha,1051.0,0.0,29.6,26.9,47.0,2.1,5.5,0
2025,2,ter,11,jantar,Isca de carne,Omelete,Batata,Goiabada,846.0,0.0,28.3,27.7,47.0,1.8,3.7,0
2025,2,qua,12,jantar,Lombo,Curry de legumes,Farofa,Gelatina,736.0,0.0,25.5,24.23333333333333,74.33333333333333,0.3999999999999999,3.233333333333333,0
2025,2,sex,14,almoco,Carne moída,PVT,Ervilha parmentier,Brigadeirão,955.0,0.0,29.066666666666663,27.433333333333334,54.333333333333336,1.3,4.433333333333334,0
2025,2,sex,14,jantar,frango assado,Quibe de abóbora,Abobrinha,Bananada,652.0,0.0,28.1,25.166666666666668,64.33333333333333,1.8333333333333333,5.8,0
2025,2,sáb,15,almoco,Pernil,Estrogonofe de grão de bico,Batata doce,Bolinho,524.0,0.0,29.450000000000003,27.3,53.0,1.8,5.7,0
2025,2,seg,17,almoco,Frango empanado,Bife de grão de bico,Legumes,Bolinho,1182.0,0.0,30.1,28.5,49.66666666666666,2.9,7.7,0
2025,2,seg,17,jantar,Bife,Tomate recheado,Mandioca,Doce de leite,949.0,0.0,31.8,30.5,38.0,1.35,4.25,0
2025,2,ter,18,almoco,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Surpresa de abacaxi,1316.0,0.0,30.766666666666666,28.6,53.0,1.0666666666666669,4.9,0
2025,2,ter,18,jantar,Lombo,Suflê de legumes,Couve,Iogurte,960.0,0.2,22.9,21.8,87.0,0.6,9.2,0
2025,2,qua,19,almoco,frango assado,Omelete,Acelga,Mosaico,1292.0,0.0,30.3,28.65,52.0,1.85,5.949999999999999,0
2025,2,qua,19,jantar,Carne moída,Batata especial,Vagem,Pudim de maria mole,993.0,0.0,31.133333333333336,29.266666666666666,47.333333333333336,0.8666666666666667,3.866666666666667,0
2025,2,qui,20,almoco,Carne em cubos,PVT,Ervilha parmentier,Chocolate,1226.0,0.0,28.6,27.3,56.0,2.4,5.6,0
2025,2,qui,20,jantar,Filé de frango,Almôndega de ricota,Polenta,Picolé,1014.0,8.266666666666666,28.23333333333333,23.96666666666667,73.33333333333333,2.966666666666667,11.533333333333331,0
2025,2,sex,21,almoco,Pernil,Quibe de brócolis,Virado,Goiabada,1228.0,0.0,30.53333333333333,29.03333333333333,52.333333333333336,1.8333333333333333,5.5,0
2025,2,sáb,22,almoco,Bife,Curry de legumes,Abobrinha,Arroz doce,742.0,0.0,28.7,27.4,59.0,2.8,7.4,0
2025,2,seg,24,almoco,Frango empanado,Almôndega de ricota,Creme de milho,Pé de moça,2510.0,0.0,29.6,27.7,46.0,2.3,5.3,1
2025,2,seg,24,jantar,Bife,Bife de feijão,Legumes,Torrone,1280.0,0.0,29.1,27.65,49.5,1.35,4.5,1
2025,2,ter,25,jantar,Linguiça,Ovo cozido,Repolho com cenoura,Bolinho,2080.0,0.0,29.433333333333334,27.166666666666668,54.0,0.7999999999999999,3.6666666666666665,1
2025,2,qua,26,almoco,Carne louca,Lasanha de abobrinha,Polenta,Manjar,2628.0,0.0,30.0,28.25,46.5,2.05,6.6,1
2025,2,qua,26,jantar,Filé de frango,Almôndega de aveia,Batata doce,Bombom,1691.0,0.0,30.95,29.4,40.5,1.4500000000000002,4.75,1
2025,2,qui,27,almoco,Lombo,Ovo frito,Virado,Barra de cereais,2388.0,0.0,29.8,28.266666666666666,43.66666666666666,2.1666666666666665,6.0,1
2025,2,qui,27,jantar,Carne em cubos,Quibe de brócolis,Macarrão,Mousse de maracujá,1740.0,0.0,31.0,28.2,46.0,0.1,3.1,1
2025,2,sex,28,almoco,Estrogonofe de carne,Suflê de legumes,Batata palha,Bombom,2153.0,0.0,29.950000000000003,28.2,49.0,1.3,7.550000000000001,1
2025,2,sex,28,jantar,Filé de peixe,Batatalhoada,Brócolis,Surpresa de banana,906.0,0.0,27.2,26.2,63.0,0.0,0.0,1
2025,3,qui,6,jantar,Frango empanado,Ovo frito,Legumes,Iogurte,2000.0,0.0,30.65,29.4,30.5,2.0,6.75,1
2025,3,sex,7,jantar,Isca de carne,Quibe de brócolis,Ervilha parmentier,Gelatina,1472.0,0.0,29.73333333333333,27.1,38.66666666666666,1.2,4.933333333333333,1
2025,3,sáb,8,almoco,frango assado,Bife de feijão,Polenta,Manjar,1232.0,0.0,29.0,27.2,48.0,2.4,5.9,1
2025,3,seg,10,almoco,Bife,Quibe de brócolis,Legumes,Goiabada,2781.0,0.0,32.1,30.0,37.0,1.2,4.9,1
2025,3,ter,11,jantar,Carne moída,Moussaka,Polenta,Mousse de limão,2249.0,0.0,26.85,25.15,63.5,0.25,2.7,1
2025,3,qua,12,almoco,Lagarto,Omelete,Batata,Bolinho,2682.0,0.0,31.2,29.5,42.5,1.4500000000000002,4.95,1
2025,3,qua,12,jantar,frango assado,Grãos com queijo,Abobrinha,Gelatina,2403.0,0.0,30.25,28.4,44.5,0.7,3.1,1
2025,3,qui,13,almoco,Lasanha bolonhesa,Lasanha de PVT,Repolho,Pudim de pão,2778.0,0.0,32.1,29.2,46.0,2.3,6.3,1
2025,3,qui,13,jantar,Filé de frango,Almôndega de aveia,Cuscuz,Bolinho,2146.0,0.0,31.0,28.2,52.0,1.8,6.5,1
2025,3,sex,14,almoco,Filé de peixe,Batatalhoada,Brócolis,Pudim de maria mole,1950.0,0.0,28.8,26.4,54.0,1.4,4.2,1
2025,3,sex,14,jantar,Estrogonofe de carne,Ovo frito,Batata palha,Bombom,2070.0,0.0,31.1,28.6,54.0,0.9,4.8,1
2025,3,sáb,15,almoco,Lombo,Baião de dois,Couve,Surpresa de banana,1343.0,0.2,26.6,25.4,74.0,2.4,4.5,1
2025,3,qua,26,almoco,Cubos de pernil,Quibe de abóbora,Cuscuz,Bolinho,2728.0,1.6,21.7,19.9,87.0,0.8,3.0,1
2025,3,qui,27,jantar,Peixe frito,Baião de dois,Brócolis,Bombom,2100.0,0.0,28.83333333333333,26.83333333333333,54.66666666666666,0.7000000000000001,3.1,1
2025,3,sex,28,jantar,frango assado,Suflê de legumes,Batata doce,Barra de cereais,1820.0,0.0,29.95,27.5,54.0,0.8,3.8,1
2025,3,sáb,29,almoco,Carne em cubos,Batata especial,Couve-flor,Gelatina,1373.0,0.0,30.3,28.7,49.0,2.4,6.4,1
2025,3,seg,31,almoco,Frango empanado,Ovo frito,Legumes,Doce de leite,2883.0,0.2,23.2,22.5,88.0,1.7,5.3,1
2025,3,seg,31,jantar,Carne em cubos,Tomate recheado,Batata,Bolinho,2602.0,0.0,21.2,20.8,93.0,0.4,1.9,1
2025,4,ter,1,almoco,Estrogonofe de carne,Almôndega de aveia,Vagem,Manjar,3135.0,0.0,28.65,26.5,54.5,1.0,3.8,1
2025,4,ter,1,jantar,frango assado,Lasanha de abobrinha,Polenta,Goiabada,2811.0,0.0,29.133333333333336,27.6,55.66666666666666,0.6999999999999998,3.533333333333333,1
2025,4,qua,2,almoco,Pernil,Curry de legumes,Farofa,Pudim de maria mole,2615.0,0.0,29.65,27.75,55.0,2.4000000000000004,6.199999999999999,1
2025,4,qua,2,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Goiabada,2741.0,0.0666666666666666,28.03333333333333,25.5,69.33333333333333,0.9666666666666668,3.2,1
2025,4,qui,3,almoco,Filé de frango,Quibe de brócolis,Chuchu,Torrone,2944.0,0.0,29.3,27.3,61.0,1.7,3.7,1
2025,4,qui,3,jantar,Lagarto,Omelete,Batata,Mosaico,2404.0,0.0,27.65,26.1,67.5,0.65,3.65,1
2025,4,sex,4,almoco,Lasanha bolonhesa,Lasanha de PVT,Couve-flor,Brigadeirão,2880.0,0.0,28.3,26.8,51.0,1.9,4.9,1
2025,4,sex,4,jantar,Lombo,Bife de grão de bico,Cuscuz,Picolé,1697.0,0.0,26.53333333333333,25.0,68.66666666666667,2.7,6.966666666666666,1
2025,4,ter,8,almoco,Pernil,Baião de dois,Couve,Picolé,2942.0,0.0,26.7,24.6,48.0,2.1,5.5,1
2025,4,ter,8,jantar,Isca de carne,Omelete,Batata doce,Surpresa de abacaxi,2556.0,0.0,29.7,27.2,45.0,0.3,3.8,1
2025,4,qua,9,almoco,Carne louca,Quibe de abóbora,Macarrão,Goiabada,2855.0,0.0,28.4,26.33333333333333,53.0,2.766666666666667,6.866666666666667,1
2025,4,qua,9,jantar,Linguiça,Curry de legumes,Farofa,Brigadeirão,2417.0,0.0,23.8,22.366666666666664,75.33333333333333,0.3666666666666667,2.9333333333333336,1
2025,4,qui,10,almoco,frango assado,Lasanha de abobrinha,Polenta,Gelatina,2957.0,0.0,26.3,23.366666666666664,68.0,1.3666666666666665,4.6000000000000005,1
2025,4,qui,10,jantar,Carne moída,PVT,Ervilha parmentier,Torrone,1915.0,3.0,26.933333333333334,24.266666666666666,68.0,1.1666666666666667,6.866666666666667,1
2025,4,sex,11,almoco,Lombo,Omelete,Virado,Bolinho,2262.0,0.0,27.1,25.2,53.0,0.7666666666666667,3.233333333333333,1
2025,4,sex,11,jantar,Bife,Almôndega de aveia,Vagem,Pudim de pão,1323.0,0.0,25.7,24.633333333333336,56.66666666666666,1.6333333333333335,4.566666666666666,1
2025,4,sáb,12,almoco,Frango empanado,Batata especial,Acelga,Iogurte,955.0,0.0,26.566666666666663,24.666666666666668,54.66666666666666,1.9,6.166666666666667,1
2025,4,seg,14,almoco,Bife,Batatalhoada,Brócolis,Chocolate,1245.0,0.0,25.266666666666666,22.8,69.33333333333333,1.4666666666666668,3.8333333333333335,0
2025,4,seg,14,jantar,Lombo,Omelete,Polenta,Pé de moça,1038.0,0.0,24.766666666666666,23.46666666666667,68.0,2.066666666666667,5.9,0
2025,4,ter,15,almoco,Filé de frango,Lasanha de queijo,Cenoura,Marigel,1344.0,0.0,26.53333333333333,25.1,59.0,2.0,5.066666666666666,0
2025,4,ter,15,jantar,Carne em cubos,Bife de feijão,Acelga,Mousse de limão,986.0,0.0,25.933333333333334,24.73333333333333,65.66666666666667,0.8666666666666667,3.4,0
2025,4,qua,16,almoco,Quibe,Quibe de PVT,Legumes,Doce de abóbora,1192.0,0.0,22.433333333333334,20.83333333333333,77.0,2.2666666666666666,5.966666666666666,0
2025,4,qua,16,jantar,frango assado,Almôndega de aveia,Macarrão,Beijinho,1047.0,0.0,24.166666666666668,22.600000000000005,73.66666666666667,1.0333333333333334,3.2999999999999994,0
2025,4,qui,17,almoco,Isca de carne,Ovo frito,Batata,Ovo de páscoa,1238.0,0.0,26.8,24.9,54.0,1.8666666666666665,5.533333333333334,0
2025,4,qui,17,jantar,Peixe frito,Moussaka,Chuchu,Ovo de páscoa,698.0,1.0666666666666669,25.166666666666668,22.666666666666668,71.66666666666667,1.2,4.033333333333334,0
2025,4,ter,22,almoco,Linguiça,Bife de lentilha,Erro de leitura,Doce de banana,2695.0,0.0,25.566666666666663,23.4,51.0,1.6666666666666667,4.733333333333333,1
2025,4,ter,22,jantar,Frango empanado,Ovo frito,Creme de milho,Goiabada,2778.0,0.0,24.166666666666668,22.96666666666667,55.0,1.5666666666666664,5.366666666666667,1
2025,4,qua,23,jantar,Pernil,Suflê de legumes,Mandioca,Arroz doce,2432.0,0.0,26.066666666666663,24.166666666666668,65.33333333333333,1.0666666666666669,3.5,1
2025,4,qui,24,almoco,Filé de peixe,Xadrez de grão de bico,Purês,Mousse de limão,2065.0,0.0,24.866666666666664,23.33333333333333,72.0,2.766666666666667,7.0,1
2025,4,qui,24,jantar,Bife,Quibe de brócolis,Couve-flor,Picolé,2369.0,0.8666666666666667,22.433333333333334,21.53333333333333,91.33333333333331,0.3999999999999999,2.733333333333333,1
2025,4,sex,25,almoco,frango assado,Omelete,Polenta,Mosaico,2664.0,0.0,22.23333333333333,20.466666666666665,82.0,0.8333333333333334,3.733333333333333,1
2025,4,sex,25,jantar,Lasanha bolonhesa,Lasanha de PVT,Abobrinha,Bombom,2158.0,5.266666666666667,19.566666666666663,19.3,95.0,0.5666666666666667,2.7,1
2025,4,sáb,26,almoco,Carne em cubos,Moussaka,Batata,Flan de baunilha,1452.0,0.0,23.866666666666664,22.866666666666664,77.33333333333333,1.1666666666666667,3.333333333333333,1
2025,4,seg,28,almoco,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,2906.0,0.0666666666666666,22.96666666666667,21.2,84.66666666666667,1.5666666666666669,4.533333333333334,1
2025,4,seg,28,jantar,Bife,Tomate recheado,Brócolis,Doce de banana,2626.0,0.0,22.6,21.6,79.66666666666667,0.3666666666666667,4.166666666666667,1
2025,4,ter,29,almoco,Lombo,Bife de feijão,Acelga,Picolé,2764.0,0.0,23.866666666666664,22.166666666666668,70.33333333333333,1.3,4.166666666666667,1
2025,4,ter,29,jantar,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Pudim de maria mole,2903.0,0.0,22.866666666666664,21.566666666666663,71.0,1.3333333333333333,4.266666666666667,1
2025,4,qua,30,almoco,Carne moída,PVT,Nhoque,Mousse de maracujá,2668.0,0.0,24.166666666666668,22.46666666666667,44.66666666666666,1.6000000000000003,5.266666666666667,1
2025,4,qua,30,jantar,Filé de frango,Omelete,Polenta,Bolinho,2086.0,0.0,22.633333333333336,21.3,60.333333333333336,0.8333333333333334,3.5666666666666664,1
2025,5,seg,5,almoco,Carne em cubos,Ovo frito,Chuchu,Cocada,2549.0,0.0,23.566666666666663,22.0,52.333333333333336,2.966666666666667,6.666666666666667,1
2025,5,seg,5,jantar,Frango empanado,Xadrez de grão de bico,Creme de milho,Barra de cereais,2848.0,0.0,21.933333333333334,19.73333333333333,63.66666666666666,0.5333333333333333,3.4,1
2025,5,ter,6,almoco,Bife,Tomate recheado,Macarrão,Mousse de morango,2942.0,0.0,24.33333333333333,22.33333333333333,50.66666666666666,2.066666666666667,5.833333333333333,1
2025,5,ter,6,jantar,Lombo,Bife de lentilha,Farofa,Bolinho,2551.0,0.0,22.2,20.6,62.333333333333336,0.5,1.9333333333333331,1
2025,5,qua,7,almoco,frango assado,Almôndega de aveia,Vagem,Manjar,2936.0,0.0,25.666666666666668,23.6,55.0,2.066666666666667,5.766666666666667,1
2025,5,qua,7,jantar,Estrogonofe de carne,Omelete,Batata palha,Doce de leite,2910.0,0.0,24.633333333333336,22.5,63.0,0.2666666666666666,2.1666666666666665,1
2025,5,qui,8,almoco,Lagarto,PVT,Repolho,Iogurte,2671.0,0.0,26.83333333333333,25.1,50.66666666666666,2.1333333333333333,5.866666666666667,1
2025,5,qui,8,jantar,Filé de frango,Quibe de brócolis,Abobrinha,Pudim de maria mole,2400.0,0.0,25.933333333333334,23.73333333333333,62.66666666666666,0.0666666666666666,1.9333333333333331,1
2025,5,sex,9,almoco,Pernil,Suflê de legumes,Mandioca,Brigadeirão,2445.0,0.0,27.266666666666666,25.666666666666668,52.0,2.333333333333333,6.2,1
2025,5,sex,9,jantar,Carne moída,Moussaka,Polenta,Picolé,1601.0,0.0,25.566666666666663,23.933333333333334,60.0,0.9666666666666668,4.133333333333334,1
2025,5,sáb,10,almoco,Bife,Curry de legumes,Batata,Surpresa de abacaxi,1082.0,0.0,26.933333333333334,25.1,54.0,2.8666666666666667,7.033333333333334,1
2025,5,seg,12,almoco,Bife,Quibe de brócolis,Cenoura,Barra de cereais,2498.0,0.0,23.266666666666666,20.96666666666667,62.333333333333336,2.6333333333333333,6.533333333333334,1
2025,5,seg,12,jantar,Linguiça,Ovo frito,Virado,Torrone,2449.0,0.0,21.83333333333333,20.666666666666668,72.66666666666667,1.2,4.5,1
2025,5,ter,13,almoco,Fricassê de frango,Bife de feijão,Batata palha,Mosaico,2853.0,0.0,23.266666666666666,21.366666666666664,62.0,3.0,6.6000000000000005,1
2025,5,ter,13,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Bolinho,2828.0,0.0,22.3,21.23333333333333,67.66666666666667,0.2333333333333333,2.766666666666667,1
2025,5,qua,14,almoco,Filé de peixe,Estrogonofe de grão de bico,Legumes,Chocolate,1941.0,0.0,23.3,21.266666666666666,58.66666666666666,1.0333333333333334,4.8,1
2025,5,qua,14,jantar,Bife,Almôndega de ricota,Batata,Gelatina,2276.0,0.0,21.5,20.133333333333336,58.0,1.2333333333333334,3.9333333333333336,1
2025,5,qui,15,almoco,Carne moída,Lasanha de abobrinha,Polenta,Picolé,2896.0,0.0,22.53333333333333,20.7,56.333333333333336,2.9333333333333336,6.866666666666667,1
2025,5,qui,15,jantar,frango assado,Baião de dois,Acelga,Surpresa de abacaxi,2523.0,0.0,21.866666666666664,20.166666666666668,62.333333333333336,1.5,3.6,1
2025,5,sex,16,almoco,Lombo,Omelete,Farofa,Pé de moça,2557.0,0.0,23.066666666666663,21.33333333333333,55.0,2.1,6.533333333333334,1
2025,5,sex,16,jantar,Lasanha bolonhesa,Lasanha de PVT,Vagem,Brigadeirão,2226.0,0.0,23.03333333333333,20.666666666666668,60.333333333333336,0.6333333333333333,2.566666666666667,1
2025,5,sáb,17,almoco,Carne em cubos,Grão de bico,Ervilha parmentier,Bananada,1550.0,0.0,24.266666666666666,22.633333333333336,54.0,3.3000000000000003,7.533333333333334,1
2025,5,ter,20,jantar,frango assado,Bife de grão de bico,Polenta,Barra de cereais,2737.0,0.0,23.73333333333333,21.4,58.66666666666666,0.4666666666666666,2.333333333333333,1
2025,5,qua,21,almoco,Lombo,Ovo frito,Couve,Bolinho,2749.0,0.0,25.96666666666667,24.4,47.0,1.6666666666666667,5.233333333333333,1
2025,5,qua,21,jantar,Isca de carne,Suflê de legumes,Nhoque,Pudim de pão,2605.0,0.0,23.666666666666668,21.53333333333333,56.333333333333336,0.1333333333333333,1.7333333333333334,1
2025,5,qui,22,jantar,Pernil,Omelete,Farofa,Picolé,2400.0,0.0,23.866666666666664,21.566666666666663,52.333333333333336,0.7000000000000001,2.466666666666667,1
2025,5,sex,23,almoco,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Flan de baunilha,2840.0,0.0,24.73333333333333,22.5,53.333333333333336,1.3666666666666665,5.133333333333334,1
2025,5,sex,23,jantar,Peixe frito,Quibe de abóbora,Brócolis,Bombom,1523.0,0.0,22.766666666666666,21.53333333333333,65.33333333333333,1.2666666666666666,4.7,1
2025,5,sáb,24,almoco,Filé de frango,Batata especial,Abobrinha,Surpresa de banana,1531.0,0.0,24.23333333333333,22.3,54.66666666666666,2.833333333333333,7.933333333333334,1
2025,5,seg,26,almoco,Frango empanado,Omelete,Creme de milho,Goiabada,2819.0,0.0,24.83333333333333,23.0,49.66666666666666,2.7,7.766666666666667,1
2025,5,seg,26,jantar,Bife,Lasanha de queijo,Chuchu,Pé de moça,2705.0,0.0,23.266666666666666,21.3,57.0,0.6666666666666666,2.6666666666666665,1
2025,5,ter,27,almoco,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,3040.0,0.0,24.3,22.23333333333333,52.66666666666666,3.5,8.4,1
2025,5,ter,27,jantar,Lombo,Curry de legumes,Virado,Chocolate,2560.0,0.0,22.7,21.53333333333333,54.66666666666666,0.3333333333333333,2.6666666666666665,1
2025,5,qua,28,almoco,Carne moída,PVT,Macarrão,Pudim de maria mole,2877.0,0.0,22.066666666666663,19.8,69.0,2.1666666666666665,7.666666666666667,1
2025,5,qua,28,jantar,Filé de frango,Batata especial,Repolho,Cocada,2459.0,0.1333333333333333,16.96666666666667,16.46666666666667,87.33333333333333,1.9666666666666668,5.166666666666667,1
2025,5,qui,29,almoco,Pernil,Moussaka,Farofa,Bombom,2706.0,0.0,14.8,12.766666666666666,60.333333333333336,1.3,4.233333333333333,1
2025,5,qui,29,jantar,Carne louca,Almôndega de aveia,Batata doce,Flan de baunilha,2490.0,0.0,14.633333333333333,12.466666666666669,71.0,0.5666666666666668,3.6666666666666665,1
2025,5,sex,30,almoco,frango assado,Bife de grão de bico,Polenta,Picolé,2831.0,0.0,18.766666666666666,16.533333333333335,51.0,1.3,4.5,1
2025,5,sex,30,jantar,Carne em cubos,Ovo frito,Ervilha parmentier,Mousse de maracujá,1646.0,0.0,18.2,15.666666666666666,56.333333333333336,0.0333333333333333,2.033333333333333,1
2025,5,sáb,31,almoco,Isca de carne,PVT,Cenoura,Bolinho,1366.0,0.0,23.53333333333333,21.7,48.333333333333336,1.7,5.433333333333334,1
2025,6,seg,2,almoco,Fricassê de frango,Omelete,Batata palha,Doce de batata,2810.0,0.0,24.066666666666663,22.6,60.0,2.7,6.733333333333334,1
2025,6,seg,2,jantar,Bife,Tomate recheado,Mandioca,Bombom,2462.0,0.0,22.7,20.866666666666664,69.66666666666667,1.4,4.6000000000000005,1
2025,6,ter,3,almoco,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,3104.0,0.0,19.766666666666666,17.733333333333334,77.66666666666667,3.033333333333333,6.933333333333334,1
