Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,11,sáb,11,almoco,1338.0,Pernil,Suflê de legumes,Couve,Brigadeirão,0.0,33.5,31.766666666666666,24.0,2.6666666666666665,7.8999999999999995,1,0,0
2023,11,seg,13,almoco,2341.0,Linguiça,Cassoulet,Virado,Bananada,0.0,35.766666666666666,34.06666666666667,23.0,2.8000000000000003,7.2,1,0,0
2023,11,seg,13,jantar,2132.0,Bife,Tomate recheado,Legumes,Bolinho,0.0,34.43333333333333,32.23333333333333,29.0,0.5,3.6999999999999997,1,0,0
2023,11,ter,14,almoco,2584.0,Lasanha bolonhesa,Lasanha de PVT,Abobrinha,Mosaico,0.0,35.800000000000004,34.13333333333333,25.333333333333332,3.8000000000000003,9.9,1,0,0
2023,11,ter,14,jantar,1990.0,frango assado,Almôndega de aveia,Ervilha parmentier,Cocada,0.0,34.46666666666667,32.833333333333336,28.666666666666668,1.7,7.133333333333333,1,0,0
2023,11,qui,16,almoco,2322.0,Frango empanado,Ovo frito,Acelga,Torrone,0.0,31.46666666666667,29.733333333333334,40.666666666666664,2.4333333333333336,7.0,1,0,0
2023,11,qui,16,jantar,1845.0,Carne de panela,PVT,Nhoque,Goiabada,0.0,32.06666666666666,30.5,42.333333333333336,0.9333333333333332,4.2,1,0,0
2023,11,sex,17,almoco,1985.0,Bife,Moussaka,Polenta,Picolé,0.0,34.5,32.53333333333333,32.0,1.8,6.400000000000001,1,0,0
2023,11,sex,17,jantar,1288.0,Pernil,Omelete,Farofa,Delicia de abacaxi,0.0,33.766666666666666,32.23333333333333,35.333333333333336,0.9666666666666668,5.433333333333334,1,0,0
2023,11,sáb,18,almoco,1097.0,Fricassê de frango,PVT,Batata palha,Pudim de maria mole,0.0,33.199999999999996,31.566666666666666,41.333333333333336,3.6,10.833333333333334,1,0,0
2023,11,ter,21,almoco,2404.0,Bife,Omelete,Batata,Doce de leite,0.0,28.900000000000002,27.099999999999998,58.0,1.5666666666666667,5.233333333333333,1,0,0
2023,11,ter,21,jantar,1940.0,Peixe frito,Grãos com queijo,Brócolis,Iogurte,0.0,30.566666666666666,28.5,51.666666666666664,1.2,3.9,1,0,0
2023,11,qua,22,almoco,2537.0,frango assado,Quibe de brócolis,Abobrinha,Gelatina,0.0,28.633333333333336,26.566666666666666,65.0,2.1666666666666665,6.166666666666667,1,0,0
2023,11,qua,22,jantar,1995.0,Bife,Lasanha de queijo,Chuchu,Sorvete,9.066666666666668,26.3,21.933333333333334,85.33333333333333,0.9333333333333332,6.099999999999999,1,0,0
2023,11,qui,23,almoco,2557.0,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,0.0,27.366666666666664,25.866666666666664,65.0,1.3666666666666665,4.3,1,0,0
2023,11,qui,23,jantar,2085.0,Fricassê de frango,Ovo frito,Batata palha,Pudim de coco,0.06666666666666667,24.099999999999998,22.8,85.0,0.7666666666666666,4.866666666666666,1,0,0
2023,11,sex,24,almoco,2034.0,Bisteca,Curry de legumes,Farofa,Arroz doce,0.0,24.46666666666667,23.233333333333334,75.0,2.1666666666666665,6.666666666666667,1,0,0
2023,11,sex,24,jantar,1465.0,Carne moída,PVT,Batata doce,Brigadeirão,0.0,22.733333333333334,21.0,79.0,3.533333333333333,9.533333333333333,1,0,0
2023,11,sáb,25,almoco,1599.0,Estrogonofe de carne,Estrogonofe de grão de bico,Legumes,Bolinho,0.0,25.666666666666668,23.900000000000002,64.0,0.7000000000000001,4.066666666666666,1,0,0
2023,11,seg,27,almoco,2212.0,Bife,Grão de bico,Chuchu,Cocada,0.0,26.733333333333334,25.133333333333336,68.0,2.566666666666667,7.866666666666667,1,0,0
2023,11,seg,27,jantar,2412.0,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,3.0666666666666664,21.066666666666666,20.366666666666664,93.0,0.5666666666666667,3.466666666666667,1,0,0
2023,11,ter,28,almoco,2584.0,Carne louca,Almôndega de ricota,Macarrão,Pudim de pão,0.0,28.933333333333334,27.099999999999998,56.666666666666664,3.033333333333333,8.4,1,0,0
2023,11,ter,28,jantar,2169.0,Lombo,Suflê de legumes,Couve,Bombom,0.0,27.5,25.46666666666667,66.33333333333333,1.4333333333333333,7.566666666666667,1,0,0
2023,11,qua,29,almoco,2488.0,frango assado,Bife de PVT,Ervilha parmentier,Bolinho,0.0,24.900000000000002,23.333333333333332,75.0,2.6333333333333333,6.766666666666667,1,0,0
2023,11,qua,29,jantar,2196.0,Estrogonofe de carne,Estrogonofe de legumes,Vagem,Manjar,0.13333333333333333,25.46666666666667,23.900000000000002,75.0,1.9333333333333333,7.2,1,0,0
2023,11,qui,30,almoco,2298.0,Pernil,Hamburguer de lentilha,Farofa,Goiabada,0.0,27.633333333333336,25.233333333333334,69.66666666666667,1.4333333333333333,4.8,1,0,0
2023,11,qui,30,jantar,1947.0,Lagarto,Quibe de brócolis,Legumes,Gelatina,0.0,29.333333333333332,27.5,62.0,0.6333333333333333,4.8,1,0,0
2023,12,sex,1,almoco,2296.0,Bife,Omelete,Nhoque,Sorvete,0.0,30.46666666666667,28.333333333333332,55.666666666666664,1.3,4.566666666666666,1,0,0
2023,12,sex,1,jantar,1535.0,Filé de frango,Curry de legumes,Batata,Surpresa de banana,0.3333333333333333,25.266666666666666,23.133333333333336,79.33333333333333,1.3666666666666665,6.800000000000001,1,0,0
2023,12,sáb,2,almoco,1215.0,Carne em cubos,PVT,Couve-flor,Barra de cereais,0.0,32.233333333333334,30.133333333333336,40.0,1.3,4.566666666666666,1,0,0
2023,12,seg,4,almoco,2506.0,Frango empanado,Ovo frito,Creme de milho,Goiabada,0.0,29.666666666666668,27.666666666666668,58.666666666666664,1.6666666666666667,6.333333333333333,1,0,0
2023,12,seg,4,jantar,1917.0,Isca de carne,Quibe de brócolis,Legumes,Bolinho,0.3333333333333333,27.733333333333334,24.166666666666668,74.33333333333333,2.266666666666667,9.5,1,0,0
2023,12,ter,5,almoco,2661.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,27.5,26.066666666666666,65.0,0.9666666666666667,4.2,1,0,0
2023,12,ter,5,jantar,1807.0,Pernil,Almôndega de aveia,Virado,Gelatina,6.733333333333333,26.266666666666666,23.266666666666666,82.33333333333333,1.4000000000000001,6.2,1,0,0
2023,12,qua,6,almoco,2387.0,Bife,Tomate recheado,Cenoura,Flan de baunilha,0.0,29.233333333333334,26.833333333333332,55.0,1.2333333333333334,5.333333333333333,1,0,0
2023,12,qua,6,jantar,1986.0,Peixe frito,Cassoulet,Purês,Sorvete,0.0,28.566666666666663,26.46666666666667,63.0,1.2666666666666666,6.233333333333333,1,0,0
2023,12,qui,7,almoco,2739.0,Hamburguer,Hamburguer de lentilha,Macarrão,Espumone,0.0,30.96666666666667,29.333333333333332,51.333333333333336,2.4,6.633333333333333,1,0,0
2023,12,qui,7,jantar,1745.0,frango assado,Omelete,Polenta,Pé de moça,0.0,25.266666666666666,23.96666666666667,79.33333333333333,0.9,2.966666666666667,1,0,0
2023,12,sex,8,almoco,1964.0,Lombo,Baião de dois,Farofa,Mousse de limão,0.0,29.766666666666666,28.03333333333333,46.666666666666664,1.3666666666666665,4.7,1,0,0
2023,12,sex,8,jantar,1310.0,Bife,Moussaka,Chuchu,Doce de leite,0.0,29.0,27.666666666666668,56.666666666666664,2.3000000000000003,6.666666666666667,1,0,0
2023,12,sáb,9,almoco,1621.0,Isca de frango,Suflê de legumes,Batata doce,Pudim de maria mole,0.0,28.099999999999998,26.53333333333333,60.0,2.6,6.366666666666667,1,0,0
2023,12,seg,11,almoco,2104.0,Linguiça,Curry de legumes,Abobrinha,Bolinho,0.0,26.599999999999998,24.633333333333336,66.0,2.733333333333333,7.0,1,0,0
2023,12,seg,11,jantar,1703.0,Carne de panela,Quibe de PVT,Mandioca,Barra de cereais,0.0,24.233333333333334,23.099999999999998,79.33333333333333,0.7666666666666667,6.3,1,0,0
2023,12,ter,12,almoco,1910.0,Bife,PVT,Polenta,Arroz doce,0.0,27.46666666666667,25.766666666666666,62.333333333333336,1.7,4.966666666666667,1,0,0
2023,12,ter,12,jantar,1844.0,frango assado,Ovo cozido,Macarrão,Chocolate,0.0,27.366666666666664,26.166666666666668,53.666666666666664,2.3333333333333335,7.233333333333333,1,0,0
2023,12,qua,13,almoco,2211.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Chocolate,0.0,29.5,27.433333333333334,47.666666666666664,1.3333333333333333,5.266666666666667,1,0,0
2023,12,qua,13,jantar,1739.0,Frango empanado,Suflê de legumes,Creme de milho,Mosaico,0.0,30.96666666666667,29.099999999999998,38.333333333333336,1.4333333333333336,5.0,1,0,0
2023,12,qui,14,almoco,2127.0,Frango cremoso,Caneloni de brócolis,Batata,Pavê de bombom,0.0,30.7,28.900000000000002,50.333333333333336,1.9333333333333333,7.533333333333334,1,0,0
2023,12,qui,14,jantar,1603.0,Lombo,Quibe de espinafre,Farofa,Alfajor,0.0,32.63333333333333,31.166666666666668,35.666666666666664,1.4333333333333336,4.7,1,0,0
2023,12,sex,15,almoco,1338.0,Peixe frito,Grãos com queijo,Brócolis,Picolé,0.0,32.333333333333336,30.7,41.666666666666664,2.1333333333333333,7.1000000000000005,1,0,0
2023,12,sex,15,jantar,897.0,Carne moída,PVT,Ervilha parmentier,Flan de baunilha,0.0,32.13333333333333,30.433333333333334,41.666666666666664,0.9333333333333332,3.1,1,0,0
2023,12,sáb,16,almoco,979.0,Pernil,Omelete,Couve,Torrone,0.0,31.5,29.866666666666664,42.333333333333336,2.733333333333333,6.766666666666667,1,0,0
2023,12,seg,18,almoco,1079.0,Carne em cubos,Almôndega de feijão,Purês,Goiabada,0.0,31.399999999999995,29.7,42.0,2.066666666666667,5.466666666666666,1,0,0
2023,12,seg,18,jantar,1038.0,Filé de frango,Tomate recheado,Legumes,beijinho de coco ,0.0,26.933333333333334,25.53333333333333,63.666666666666664,0.9666666666666668,5.6000000000000005,1,0,0
2023,12,ter,19,almoco,1073.0,Bife,Quibe de brócolis,Chuchu,Gelatina,0.0,29.3,27.566666666666666,53.0,1.9333333333333333,5.866666666666667,1,0,0
2023,12,ter,19,jantar,718.0,Lombo,Ovo cozido,Virado,Pudim de coco,0.0,30.366666666666664,28.96666666666667,48.0,1.4666666666666668,5.3,1,0,0
2023,12,qua,20,almoco,854.0,frango assado,PVT,Polenta,Romeu,0.0,28.5,26.599999999999998,51.666666666666664,2.566666666666667,6.566666666666666,1,0,0
2023,12,qua,20,jantar,682.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Banana caramelada,0.0,29.366666666666664,28.133333333333336,44.333333333333336,2.0,5.933333333333334,1,0,0
2023,12,qui,21,almoco,684.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,29.599999999999998,27.53333333333333,51.666666666666664,2.6,7.6000000000000005,0,0,1
2023,12,qui,21,jantar,433.0,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,0.0,30.066666666666666,28.900000000000002,50.0,0.6666666666666666,2.8666666666666667,0,0,1
2024,1,qua,3,jantar,163.0,Linguiça,PVT,Farofa,Cocada,6.133333333333333,23.8,20.633333333333333,91.0,2.0,8.066666666666666,0,0,1
2024,1,qui,4,almoco,303.0,Peixe frito,Bife de feijão,Purês,Picolé,0.0,26.866666666666664,24.900000000000002,64.33333333333333,1.3666666666666665,4.933333333333334,0,0,1
2024,1,qui,4,jantar,261.0,Estrogonofe de carne,Estrogonofe de PVT,Legumes,Mousse de limão,0.0,27.866666666666664,26.866666666666664,55.0,1.4666666666666668,5.5,0,0,1
2024,1,sex,5,almoco,318.0,Bife,Cassoulet,Batata,Chocolate,0.0,29.666666666666668,27.099999999999998,47.333333333333336,1.1333333333333335,4.266666666666667,0,0,1
2024,1,sex,5,jantar,242.0,frango assado,Curry de legumes,Macarrão,Gelatina,0.0,29.46666666666667,28.3,40.666666666666664,2.433333333333333,6.3,0,0,1
2024,1,sáb,6,almoco,213.0,Carne de panela,Grãos com queijo,Cenoura,Curau,0.0,30.03333333333333,27.96666666666667,46.0,0.5666666666666667,4.066666666666666,0,0,1
2024,1,seg,8,almoco,453.0,Bife,PVT,Couve-flor,Bombom,0.0,30.833333333333332,28.766666666666666,52.333333333333336,2.2666666666666666,6.833333333333333,0,0,1
2024,1,seg,8,jantar,426.0,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Barra de cereais,0.0,26.73333333333333,22.599999999999998,74.33333333333333,2.5333333333333337,9.433333333333334,0,0,1
2024,1,ter,9,almoco,524.0,Bisteca,Ovo cozido,Farofa,Arroz doce,0.0,29.599999999999998,27.5,54.333333333333336,1.4666666666666668,4.766666666666667,0,0,1
2024,1,ter,9,jantar,418.0,Bife,Quibe de brócolis,Chuchu,Chocolate,0.0,30.5,28.46666666666667,53.0,1.5999999999999999,5.733333333333333,0,0,1
2024,1,qua,10,almoco,546.0,Isca de carne,Tomate recheado,Polenta,Gelatina,0.0,28.400000000000002,26.46666666666667,58.0,2.8333333333333335,8.0,0,0,1
2024,1,qua,10,jantar,422.0,Pernil,Omelete,Farofa,Bolinho,0.0,28.53333333333333,27.333333333333332,56.666666666666664,1.7666666666666666,6.133333333333333,0,0,1
2024,1,qui,11,almoco,563.0,Lagarto,Bife de PVT,Batata doce,Doce de abóbora,0.0,28.5,26.5,62.666666666666664,2.733333333333333,7.5,0,0,1
2024,1,qui,11,jantar,492.0,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Sorvete,0.0,25.03333333333333,23.233333333333334,84.0,0.6,3.0666666666666664,0,0,1
2024,1,sex,12,almoco,542.0,Filé de frango,Curry de legumes,Macarrão,Banana caramelada,0.0,28.2,25.733333333333334,67.66666666666667,1.9333333333333333,7.5,0,0,1
2024,1,sex,12,jantar,323.0,Bife,Almôndega de aveia,Ervilha parmentier,Beijinho,0.0,27.166666666666668,24.933333333333334,72.66666666666667,0.6666666666666666,5.366666666666667,0,0,1
2024,1,sáb,13,almoco,284.0,Lombo,Hamburguer de lentilha,Virado,Pudim de morango,0.0,27.599999999999998,25.666666666666668,68.0,1.4333333333333333,4.766666666666667,0,0,1
2024,1,seg,15,almoco,680.0,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,0.0,26.5,24.633333333333336,72.66666666666667,2.6333333333333333,7.2,0,0,1
2024,1,seg,15,jantar,510.0,Carne de panela,Moussaka,Batata,Torrone,0.0,27.3,25.633333333333336,70.0,0.9666666666666667,4.333333333333333,0,0,1
2024,1,ter,16,almoco,700.0,Linguiça,PVT,Farofa,Sorvete,0.0,29.03333333333333,27.266666666666666,60.333333333333336,2.2666666666666666,6.2,0,0,1
2024,1,ter,16,jantar,501.0,Bife,Tomate recheado,Acelga,Gelatina,0.0,30.266666666666666,28.46666666666667,57.333333333333336,1.0333333333333334,5.333333333333333,0,0,1
2024,1,qua,17,almoco,679.0,Isca de carne,Suflê de legumes,Mandioca,Romeu,0.0,31.066666666666666,29.133333333333336,53.666666666666664,2.1,6.2,0,0,1
2024,1,qua,17,jantar,427.0,Filé de peixe,Grãos com queijo,Brócolis,Doce de abóbora,0.0,31.400000000000002,29.566666666666666,50.666666666666664,0.7666666666666666,4.8,0,0,1
2024,1,qui,18,almoco,724.0,Quibe,Quibe de brócolis,Vagem,Chocolate,0.0,31.7,30.166666666666668,54.333333333333336,1.7666666666666666,4.966666666666667,0,0,1
2024,1,qui,18,jantar,532.0,Isca de frango,Ovo cozido,Chuchu,Manjar,0.0,31.066666666666666,29.03333333333333,60.666666666666664,0.7666666666666666,3.6,0,0,1
2024,1,sex,19,almoco,680.0,frango assado,Grão de bico,Polenta,Beijinho,0.0,30.066666666666666,27.0,59.666666666666664,1.0333333333333334,3.9333333333333336,0,0,1
2024,1,sex,19,jantar,437.0,Hamburguer,Hamburguer de PVT,Macarrão,Iogurte,1.2,26.400000000000002,22.766666666666666,83.66666666666667,1.8666666666666665,9.033333333333333,0,0,1
2024,1,sáb,20,almoco,354.0,Estrogonofe de carne,Estrogonofe de legumes,Batata,Brigadeirão,0.0,25.566666666666666,23.96666666666667,76.33333333333333,1.5333333333333332,5.466666666666666,0,0,1
2024,1,seg,22,almoco,582.0,Bife,PVT,Chuchu,Torrone,0.0,27.933333333333334,26.133333333333336,56.666666666666664,2.3000000000000003,6.333333333333333,0,0,1
2024,1,seg,22,jantar,565.0,Lombo,Suflê de legumes,Couve,Chocolate,0.0,27.666666666666668,26.2,59.0,2.8000000000000003,6.566666666666667,0,0,1
2024,1,ter,23,almoco,720.0,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,0.3333333333333333,20.733333333333334,19.766666666666666,88.33333333333333,1.9333333333333333,5.133333333333334,0,0,1
2024,1,ter,23,jantar,595.0,frango assado,Moussaka,Batata doce,Romeu,0.06666666666666667,18.266666666666666,17.933333333333334,91.66666666666667,2.3333333333333335,8.4,0,0,1
2024,1,qua,24,almoco,716.0,Pernil,Omelete,Farofa,Mousse de morango,0.0,25.066666666666666,23.266666666666666,65.33333333333333,1.8333333333333333,5.133333333333334,0,0,1
2024,1,qua,24,jantar,527.0,Bife,Lasanha de abobrinha,Legumes,Picolé,0.0,25.0,23.599999999999998,67.33333333333333,2.3333333333333335,6.433333333333334,0,0,1
2024,1,qui,25,almoco,680.0,Carne moída,Quibe de PVT,Batata,Gelatina,0.0,24.433333333333334,22.166666666666668,68.33333333333333,2.966666666666667,6.733333333333333,0,0,1
2024,1,qui,25,jantar,564.0,Frango empanado,Ovo frito,Creme de milho,Flan de baunilha,0.0,23.166666666666668,21.5,72.0,4.2,10.433333333333334,0,0,1
2024,1,sex,26,almoco,603.0,frango assado,Almôndega de aveia,Quiabo,Iogurte,0.0,25.133333333333336,23.166666666666668,59.666666666666664,1.6666666666666667,5.566666666666666,0,0,1
2024,1,sex,26,jantar,367.0,Carne louca,Grãos gratinados,Polenta,Barra de cereais,0.0,25.03333333333333,23.366666666666664,61.666666666666664,2.766666666666667,7.1000000000000005,0,0,1
2024,1,sáb,27,almoco,281.0,Lombo,Curry de legumes,Mandioca,Sagu,0.0,27.599999999999998,25.2,48.0,2.2333333333333334,6.5,0,0,1
2024,1,seg,29,almoco,633.0,Carne em cubos,Ovo frito,Legumes,Cocada,0.0,28.166666666666668,26.400000000000002,56.0,2.4333333333333336,6.766666666666667,0,0,1
2024,1,seg,29,jantar,496.0,Lombo,Moussaka,Ervilha parmentier,Bananada,0.0,25.666666666666668,23.8,75.33333333333333,0.46666666666666673,3.5,0,0,1
2024,1,ter,30,almoco,776.0,Filé de frango,Bife de grão de bico,Purês,Maria mole,0.0,28.400000000000002,26.866666666666664,53.666666666666664,1.7333333333333334,4.1000000000000005,0,0,1
2024,1,ter,30,jantar,621.0,Carne moída,PVT,Nhoque,Bombom,0.0,28.96666666666667,26.96666666666667,44.333333333333336,0.3,3.533333333333333,0,0,1
2024,1,qua,31,almoco,697.0,Pernil,Bobó de abóbora,Couve,Barra de cereais,0.0,29.366666666666664,28.0,49.333333333333336,1.0999999999999999,4.266666666666667,0,0,1
2024,1,qua,31,jantar,476.0,Bife,Omelete,Mandioca,Gelatina,3.533333333333333,20.099999999999998,18.599999999999998,85.0,1.6666666666666667,5.7,0,0,1
2024,2,qui,1,almoco,741.0,Bife,Almôndega de aveia,Couve-flor,Goiabada,0.0,26.2,24.433333333333334,58.0,0.7666666666666666,3.9,0,0,1
2024,2,qui,1,jantar,598.0,Filé de frango,Grãos com queijo,Cenoura,Mousse de limão,0.0,25.833333333333332,24.3,58.333333333333336,1.2666666666666666,4.8999999999999995,0,0,1
2024,2,sex,2,almoco,699.0,Bisteca,Curry de legumes,Farofa,Brigadeirão,0.0,25.333333333333332,23.666666666666668,70.0,2.033333333333333,5.333333333333333,0,0,1
2024,2,sex,2,jantar,467.0,Lagarto,Quibe de PVT,Batata,Goiabada,0.0,26.03333333333333,24.766666666666666,62.333333333333336,0.9,4.3999999999999995,0,0,1
2024,2,sáb,3,almoco,370.0,frango assado,PVT,Chuchu,Pudim de morango,0.0,26.0,24.46666666666667,66.0,2.3666666666666667,7.033333333333334,0,0,1
2024,2,seg,5,almoco,776.0,Bife,Tomate recheado,Mandioca,Iogurte,0.0,28.233333333333334,26.266666666666666,55.0,2.1666666666666665,5.633333333333333,0,0,1
2024,2,seg,5,jantar,651.0,Cubos de pernil,Ovo frito,Virado,Sorvete,0.0,26.96666666666667,25.366666666666664,64.0,0.06666666666666667,2.2666666666666666,0,0,1
2024,2,ter,6,almoco,899.0,Frango empanado,Bife de feijão,Creme de milho,Gelatina,0.0,28.099999999999998,25.766666666666666,59.333333333333336,0.7666666666666667,3.6666666666666665,0,0,1
2024,2,ter,6,jantar,749.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.9333333333333332,24.833333333333332,22.166666666666668,79.0,0.6333333333333333,4.233333333333333,0,0,1
2024,2,qua,7,almoco,792.0,Lombo,Almôndega de aveia,Farofa,Beijinho,0.0,28.733333333333334,26.400000000000002,63.333333333333336,1.8333333333333333,4.333333333333333,0,0,1
2024,2,qua,7,jantar,555.0,Bife,PVT,Batata doce,Arroz doce,0.0,21.433333333333334,20.966666666666665,88.33333333333333,0.06666666666666667,2.8333333333333335,0,0,1
2024,2,qui,8,almoco,802.0,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,0.0,27.433333333333337,25.46666666666667,64.0,1.5666666666666667,4.8999999999999995,0,0,1
2024,2,qui,8,jantar,603.0,frango assado,Curry de legumes,Chuchu,Bolinho,0.0,29.400000000000002,27.400000000000002,52.333333333333336,0.9,3.966666666666667,0,0,1
2024,2,sex,9,almoco,628.0,Filé de peixe,Omelete,Batata,Sagu,0.0,28.96666666666667,27.366666666666664,51.0,2.766666666666667,7.233333333333334,0,0,1
2024,2,sex,9,jantar,519.0,Hamburguer,Hamburguer de PVT,Macarrão,Chocolate,0.0,30.066666666666666,28.03333333333333,46.0,1.4666666666666668,6.0,0,0,1
2024,2,qui,15,almoco,765.0,Bife,Lasanha de queijo,Repolho,Doce de cocada,0.0,22.733333333333334,21.400000000000002,87.0,0.4666666666666666,1.9333333333333333,0,0,1
2024,2,qui,15,jantar,660.0,frango assado,Omelete,Ervilha parmentier,Barra de cereais,0.0,22.8,21.96666666666667,84.66666666666667,1.6333333333333335,5.566666666666666,0,0,1
2024,2,sex,16,almoco,777.0,Carne moída,PVT,Macarrão,Gelatina,0.0,25.0,23.7,76.33333333333333,0.39999999999999997,3.0,0,0,1
2024,2,sex,16,jantar,593.0,Lombo,Grão de bico,Farofa,Beijinho,0.0,24.3,23.566666666666666,78.33333333333333,0.8666666666666667,3.9,0,0,1
2024,2,sáb,17,almoco,482.0,Fricassê de frango,Estrogonofe de PVT,Batata palha,Goiabada,1.0,26.233333333333334,23.3,79.66666666666667,1.5,4.733333333333333,0,0,1
2024,2,seg,19,almoco,990.0,Linguiça,Grão de bico,Farofa,Bolinho,0.7333333333333334,27.866666666666664,24.933333333333334,67.66666666666667,1.5666666666666667,5.3999999999999995,0,0,1
2024,2,seg,19,jantar,935.0,Estrogonofe de carne,Ovo frito,Legumes,Doce de leite,0.0,21.599999999999998,20.900000000000002,90.66666666666667,0.43333333333333335,2.6666666666666665,0,0,1
2024,2,ter,20,almoco,1197.0,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,0.4666666666666666,23.566666666666666,20.900000000000002,84.0,1.7,5.033333333333333,0,0,1
2024,2,ter,20,jantar,969.0,Filé de frango,Suflê de legumes,Batata,Iogurte,0.0,24.166666666666668,23.03333333333333,86.33333333333333,0.19999999999999998,2.1999999999999997,0,0,1
2024,2,qua,21,almoco,1139.0,Pernil,PVT,Couve,Picolé,0.06666666666666667,26.900000000000002,24.633333333333336,64.0,1.6666666666666667,5.166666666666667,0,0,1
2024,2,qua,21,jantar,974.0,Bife,Tomate recheado,Polenta,Pudim de maria mole,0.3333333333333333,24.933333333333334,23.53333333333333,80.0,0.3333333333333333,3.3666666666666667,0,0,1
2024,2,qui,22,almoco,1317.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,28.099999999999998,25.933333333333334,64.33333333333333,2.3666666666666667,6.833333333333333,0,0,1
2024,2,qui,22,jantar,1103.0,Frango empanado,Almôndega de aveia,Cenoura,Mosaico,0.0,27.833333333333332,26.366666666666664,68.66666666666667,0.9666666666666667,5.166666666666667,0,0,1
2024,2,sex,23,almoco,1328.0,Bife,Omelete,Nhoque,Goiabada,0.0,29.366666666666664,27.0,60.333333333333336,2.1999999999999997,6.566666666666666,0,0,1
2024,2,sex,23,jantar,896.0,Lombo,Moussaka,Vagem,Barra de cereais,0.0,29.433333333333334,28.099999999999998,60.0,1.6333333333333335,6.133333333333333,0,0,1
2024,2,sáb,24,almoco,822.0,frango assado,Grãos com queijo,Abobrinha,Surpresa de abacaxi,0.0,29.53333333333333,27.099999999999998,60.666666666666664,2.033333333333333,6.0,0,0,1
2024,2,seg,26,almoco,2613.0,Frango empanado,Almôndega de ricota,Creme de milho,Bolinho,0.0,29.46666666666667,27.7,57.0,2.2666666666666666,6.566666666666666,1,0,0
2024,2,seg,26,jantar,1928.0,Bife,Quibe de brócolis,Batata,Torrone,0.0,29.566666666666666,27.900000000000002,63.333333333333336,1.2333333333333334,4.066666666666666,1,0,0
2024,2,ter,27,almoco,2391.0,Carne moída,PVT,Macarrão,Bananada,0.0,30.96666666666667,28.5,49.0,2.4333333333333336,7.233333333333333,1,0,0
2024,2,ter,27,jantar,2073.0,Linguiça,Ovo cozido,Farofa,Bombom,0.0,30.566666666666663,28.766666666666666,53.333333333333336,1.5,5.066666666666667,1,0,0
2024,2,qua,28,almoco,2900.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Pudim de maria mole,0.0,32.36666666666667,30.3,46.333333333333336,1.9000000000000001,7.133333333333333,1,0,0
2024,2,qua,28,jantar,1605.0,Peixe frito,Grãos com queijo,Brócolis,Picolé,0.13333333333333333,31.866666666666664,29.133333333333336,56.666666666666664,1.5999999999999999,6.933333333333334,1,0,0
2024,2,qui,29,almoco,2663.0,Isca de frango,Curry de legumes,Polenta,Barra de cereais,0.0,32.43333333333333,30.46666666666667,49.666666666666664,2.6666666666666665,7.166666666666667,1,0,0
2024,2,qui,29,jantar,1695.0,Carne de panela,Grão de bico,Chuchu,Brigadeirão,0.5333333333333333,31.133333333333336,27.266666666666666,67.33333333333333,1.3333333333333333,6.266666666666667,1,0,0
2024,3,sex,1,almoco,2264.0,Bife,Cassoulet,Batata doce,Doce de goiabada,0.0,31.400000000000002,29.566666666666666,51.666666666666664,1.6333333333333335,5.766666666666667,1,0,0
2024,3,sex,1,jantar,1387.0,frango assado,Ovo frito,Cenoura,Pudim de baunilha,0.13333333333333333,26.96666666666667,24.833333333333332,65.33333333333333,3.466666666666667,11.200000000000001,1,0,0
2024,3,sáb,2,almoco,1193.0,Lombo,PVT,Couve,Gelatina,0.0,28.2,25.96666666666667,60.333333333333336,0.8333333333333334,4.2,1,0,0
2024,3,seg,4,almoco,2782.0,Frango empanado,PVT,Legumes,Doce de leite,0.0,30.400000000000002,28.2,53.0,2.1999999999999997,6.933333333333334,1,0,0
2024,3,seg,4,jantar,2569.0,Bife,Tomate recheado,Batata,Bolinho,0.0,29.099999999999998,26.133333333333336,63.333333333333336,1.6666666666666667,5.533333333333334,1,0,0
2024,3,ter,5,almoco,2907.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de banana,0.0,28.96666666666667,26.733333333333334,59.0,2.6666666666666665,7.066666666666666,1,0,0
